-,60,_
28742,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,85% poison uptime,attack:3084,skill_1:8355,s1_poison:2059,skill_2:6379,skill_4:3037,dx:1589,ds:4235
15593,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2037,skill_1:5522,s1_poison:0,skill_2:2976,skill_4:1361,dx:1008,ds:2687
-,60,affliction
29311,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3211,skill_1:8703,s1_poison:2153,skill_2:6379,skill_4:3037,dx:1589,ds:4235
19832,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2547,skill_1:6902,s1_poison:0,skill_2:3720,skill_4:2041,dx:1260,ds:3359
-,120,_
30909,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,93% poison uptime,attack:3389,skill_1:10234,s1_poison:2425,skill_2:7417,skill_4:4540,dx:791,ds:2110
16131,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2190,skill_1:6603,s1_poison:0,skill_2:3460,skill_4:2034,dx:502,ds:1339
-,120,affliction
31193,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3452,skill_1:10407,s1_poison:2472,skill_2:7417,skill_4:4540,dx:791,ds:2110
20672,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2738,skill_1:8254,s1_poison:0,skill_2:4325,skill_4:3051,dx:628,ds:1673
-,180,_
32175,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,94% poison uptime,attack:3471,skill_1:10269,s1_poison:2565,skill_2:7829,skill_4:6083,dx:533,ds:1421
14294,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2233,skill_1:5718,s1_poison:0,skill_2:3234,skill_4:2447,dx:338,ds:322
-,180,affliction
32577,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3520,skill_1:10514,s1_poison:2619,skill_2:7850,skill_4:6116,dx:533,ds:1421
18479,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2791,skill_1:7148,s1_poison:0,skill_2:4043,skill_4:3670,dx:423,ds:402
