-,60,_
14557,Dragonyule_Cleo,5*,water,dagger,5220,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2414,force_strike:245,skill_1:4666,skill_2:2275,skill_4:1574,s4_poison:294,team_buff:2587,team_energy:498
7564,_c_Dragonyule_Cleo,5*,water,dagger,4710,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:1636,force_strike:168,skill_1:2873,skill_2:1644,skill_4:1045,s4_poison:195
-,60,affliction
16328,Dragonyule_Cleo,5*,water,dagger,5204,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2779,force_strike:166,skill_1:4877,skill_2:2729,skill_4:1663,s4_poison:310,team_buff:3304,team_energy:497
8915,_c_Dragonyule_Cleo,5*,water,dagger,4695,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2052,force_strike:124,skill_1:3584,skill_2:1721,skill_4:1206,s4_poison:225
-,120,_
16159,Dragonyule_Cleo,5*,water,dagger,5220,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,34% poison uptime,attack:2484,force_strike:205,skill_1:4773,skill_2:2192,skill_4:2396,s4_poison:378,team_buff:3228,team_energy:499
8124,_c_Dragonyule_Cleo,5*,water,dagger,4710,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,34% poison uptime,attack:1668,force_strike:138,skill_1:2951,skill_2:1518,skill_4:1595,s4_poison:251
-,120,affliction
17648,Dragonyule_Cleo,5*,water,dagger,5204,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,37% poison uptime,attack:2812,force_strike:112,skill_1:5270,skill_2:2849,skill_4:2361,s4_poison:411,team_buff:3288,team_energy:541
9901,_c_Dragonyule_Cleo,5*,water,dagger,4695,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,37% poison uptime,attack:2062,force_strike:83,skill_1:3856,skill_2:1750,skill_4:1831,s4_poison:316
-,180,_
16316,Dragonyule_Cleo,5*,water,dagger,5220,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2513,force_strike:220,skill_1:4832,skill_2:2226,skill_4:2253,s4_poison:421,team_buff:3349,team_energy:499
8127,_c_Dragonyule_Cleo,5*,water,dagger,4710,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:1680,force_strike:147,skill_1:2984,skill_2:1522,skill_4:1509,s4_poison:282
-,180,affliction
17607,Dragonyule_Cleo,5*,water,dagger,5204,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2769,force_strike:109,skill_1:5099,skill_2:2879,skill_4:2262,s4_poison:422,team_buff:3535,team_energy:526
9690,_c_Dragonyule_Cleo,5*,water,dagger,4695,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2026,force_strike:80,skill_1:3726,skill_2:1801,skill_4:1732,s4_poison:323
