-,60,_
14291,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2358,force_strike:240,skill_1:4558,skill_2:2223,skill_4:1537,s4_poison:287,team_buff:2587,team_energy:498
7389,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:1598,force_strike:164,skill_1:2806,skill_2:1606,skill_4:1021,s4_poison:190
-,60,affliction
16037,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2714,force_strike:162,skill_1:4763,skill_2:2665,skill_4:1624,s4_poison:303,team_buff:3304,team_energy:497
8708,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2004,force_strike:122,skill_1:3501,skill_2:1681,skill_4:1178,s4_poison:220
-,120,_
15871,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,34% poison uptime,attack:2427,force_strike:200,skill_1:4662,skill_2:2141,skill_4:2341,s4_poison:370,team_buff:3228,team_energy:499
7936,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,34% poison uptime,attack:1629,force_strike:135,skill_1:2883,skill_2:1482,skill_4:1558,s4_poison:245
-,120,affliction
17327,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,37% poison uptime,attack:2746,force_strike:109,skill_1:5147,skill_2:2783,skill_4:2306,s4_poison:402,team_buff:3288,team_energy:541
9671,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,37% poison uptime,attack:2014,force_strike:81,skill_1:3766,skill_2:1710,skill_4:1789,s4_poison:308
-,180,_
16027,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2454,force_strike:215,skill_1:4719,skill_2:2175,skill_4:2201,s4_poison:411,team_buff:3349,team_energy:499
7939,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:1641,force_strike:144,skill_1:2915,skill_2:1486,skill_4:1474,s4_poison:275
-,180,affliction
17292,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2705,force_strike:106,skill_1:4980,skill_2:2813,skill_4:2210,s4_poison:413,team_buff:3535,team_energy:526
9465,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:1979,force_strike:78,skill_1:3639,skill_2:1759,skill_4:1691,s4_poison:316
