-,60,_
14267,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2324,force_strike:240,skill_1:4564,skill_2:2226,skill_4:1539,s4_poison:287,team_buff:2584,team_energy:499
7373,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:1575,force_strike:164,skill_1:2810,skill_2:1608,skill_4:1022,s4_poison:191
-,60,affliction
15992,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:2679,force_strike:162,skill_1:4762,skill_2:2664,skill_4:1624,s4_poison:303,team_buff:3297,team_energy:497
8680,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,25% poison uptime,attack:1979,force_strike:122,skill_1:3500,skill_2:1680,skill_4:1177,s4_poison:220
-,120,_
15843,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2392,force_strike:200,skill_1:4665,skill_2:2142,skill_4:2342,s4_poison:370,team_buff:3229,team_energy:499
7916,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:1605,force_strike:135,skill_1:2884,skill_2:1483,skill_4:1559,s4_poison:245
-,120,affliction
16797,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,36% poison uptime,attack:2660,force_strike:109,skill_1:4757,skill_2:2781,skill_4:2304,s4_poison:401,team_buff:3282,team_energy:499
9321,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,36% poison uptime,attack:1950,force_strike:81,skill_1:3483,skill_2:1708,skill_4:1787,s4_poison:308
-,180,_
15970,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2409,force_strike:214,skill_1:4716,skill_2:2173,skill_4:2200,s4_poison:411,team_buff:3344,team_energy:499
7904,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:1610,force_strike:143,skill_1:2913,skill_2:1485,skill_4:1473,s4_poison:275
-,180,affliction
17283,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:2684,force_strike:106,skill_1:4985,skill_2:2815,skill_4:2212,s4_poison:413,team_buff:3538,team_energy:527
9456,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp70 & always connect hits & hit10 & hit15 & buff all team>,33% poison uptime,attack:1963,force_strike:78,skill_1:3642,skill_2:1760,skill_4:1693,s4_poison:316
