-,60,_
11519,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2482,force_strike:302,skill_1:4672,skill_2:2239,team_buff:1321,team_energy:499
6379,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1682,force_strike:206,skill_1:2891,skill_2:1598
-,60,affliction
12071,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2753,force_strike:212,skill_1:4907,skill_2:2349,team_buff:1350,team_energy:497
7302,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2018,force_strike:157,skill_1:3303,skill_2:1823
-,120,_
12508,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2568,force_strike:339,skill_1:5253,skill_2:2223,team_buff:1584,team_energy:537
6705,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1724,force_strike:227,skill_1:3219,skill_2:1532
-,120,affliction
13328,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2802,force_strike:191,skill_1:5566,skill_2:2356,team_buff:1870,team_energy:540
7654,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2039,force_strike:140,skill_1:3709,skill_2:1765
-,180,_
12857,Dragonyule_Cleo,5*,water,dagger,5099,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2570,force_strike:332,skill_1:5129,skill_2:2448,team_buff:1854,team_energy:522
6760,_c_Dragonyule_Cleo,5*,water,dagger,4600,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1720,force_strike:222,skill_1:3154,skill_2:1662
-,180,affliction
13647,Dragonyule_Cleo,5*,water,dagger,5083,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2791,force_strike:183,skill_1:5666,skill_2:2589,team_buff:1863,team_energy:552
7873,_c_Dragonyule_Cleo,5*,water,dagger,4586,Twinfold_Bonds,His_Clever_Brother,Siren,Agito1,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2026,force_strike:133,skill_1:3800,skill_2:1911
