-,60,_
12122,Dragonyule_Cleo,5*,water,dagger,4983,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2059,force_strike:274,skill_1:4002,skill_2:2010,skill_3:1960,team_buff:1314,team_energy:499
6593,_c_Dragonyule_Cleo,5*,water,dagger,4496,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1391,force_strike:186,skill_1:2533,skill_2:1423,skill_3:1058
-,60,affliction
12471,Dragonyule_Cleo,5*,water,dagger,4967,Twinfold_Bonds,His_Clever_Brother,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2198,force_strike:141,skill_1:4084,skill_2:2127,skill_3:2079,team_buff:1341,team_energy:496
7547,_c_Dragonyule_Cleo,5*,water,dagger,4482,Twinfold_Bonds,His_Clever_Brother,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1615,force_strike:105,skill_1:2942,skill_2:1650,skill_3:1232
-,120,_
12045,Dragonyule_Cleo,5*,water,dagger,4983,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1995,force_strike:255,skill_1:3620,skill_2:2132,skill_3:2206,team_buff:1382,team_energy:452
6543,_c_Dragonyule_Cleo,5*,water,dagger,4496,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1332,force_strike:170,skill_1:2286,skill_2:1360,skill_3:1393
-,120,affliction
12765,Dragonyule_Cleo,5*,water,dagger,4967,Twinfold_Bonds,His_Clever_Brother,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2180,force_strike:147,skill_1:3895,skill_2:2213,skill_3:2473,team_buff:1396,team_energy:456
7634,_c_Dragonyule_Cleo,5*,water,dagger,4482,Twinfold_Bonds,His_Clever_Brother,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1588,force_strike:108,skill_1:2693,skill_2:1600,skill_3:1642
-,180,_
12143,Dragonyule_Cleo,5*,water,dagger,4983,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1989,force_strike:268,skill_1:3566,skill_2:1883,skill_3:2438,team_buff:1553,team_energy:443
6489,_c_Dragonyule_Cleo,5*,water,dagger,4496,Twinfold_Bonds,The_Prince_of_Dragonyule,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1322,force_strike:178,skill_1:2251,skill_2:1245,skill_3:1490
-,180,affliction
12982,Dragonyule_Cleo,5*,water,dagger,4967,Twinfold_Bonds,His_Clever_Brother,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2186,force_strike:150,skill_1:4021,skill_2:2055,skill_3:2540,team_buff:1555,team_energy:471
7675,_c_Dragonyule_Cleo,5*,water,dagger,4482,Twinfold_Bonds,His_Clever_Brother,Siren,HDT2,Hunter_Sarisse,Xander,Summer_Estelle,Weapon,,!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1588,force_strike:109,skill_1:2787,skill_2:1450,skill_3:1738
