-,60,_
17565,Vanessa,4*,flame,axe,11353,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:4226,force_strike:516,skill_1:4360,skill_2:1880,team_buff:348,dx:4277,ds:1953
10636,_c_Vanessa,4*,flame,axe,7524,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2496,force_strike:316,skill_1:2598,skill_2:1130,team_buff:348,dx:2581,ds:1164
-,60,affliction
20085,Vanessa,4*,flame,axe,11348,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:4949,force_strike:610,skill_1:5092,skill_2:2105,team_buff:348,dx:4790,ds:2187
13715,_c_Vanessa,4*,flame,axe,7521,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3243,force_strike:410,skill_1:3375,skill_2:1469,team_buff:348,dx:3353,ds:1512
-,120,_
17144,Vanessa,4*,flame,axe,11353,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:4405,force_strike:708,skill_1:4183,skill_2:1770,team_buff:350,dx:3784,ds:1940
10350,_c_Vanessa,4*,flame,axe,7524,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2601,force_strike:424,skill_1:2481,skill_2:1055,team_buff:350,dx:2280,ds:1156
-,120,affliction
19386,Vanessa,4*,flame,axe,11348,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5042,force_strike:809,skill_1:4789,skill_2:1982,team_buff:350,dx:4238,ds:2172
13343,_c_Vanessa,4*,flame,axe,7521,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3379,force_strike:551,skill_1:3223,skill_2:1371,team_buff:350,dx:2963,ds:1502
-,180,_
17267,Vanessa,4*,flame,axe,11353,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:4778,force_strike:782,skill_1:5230,skill_2:2072,team_buff:348,dx:2785,ds:1269
10424,_c_Vanessa,4*,flame,axe,7524,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2827,force_strike:466,skill_1:3107,skill_2:1237,team_buff:348,dx:1680,ds:756
-,180,affliction
19446,Vanessa,4*,flame,axe,11348,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5422,force_strike:886,skill_1:5926,skill_2:2320,team_buff:348,dx:3119,ds:1421
13441,_c_Vanessa,4*,flame,axe,7521,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3673,force_strike:605,skill_1:4037,skill_2:1607,team_buff:348,dx:2183,ds:983
