-,60,_
23217,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,50% poison uptime,attack:3159,force_strike:991,skill_1:5337,skill_2:2111,skill_4:2962,s4_poison:691,team_buff:174,dx:4943,ds:2844
15451,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,50% poison uptime,attack:2131,force_strike:676,skill_1:3385,skill_2:1405,skill_4:1988,s4_poison:464,team_buff:174,dx:3331,ds:1892
-,60,affliction
25978,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,50% poison uptime,attack:3792,force_strike:1188,skill_1:5766,skill_2:2281,skill_4:3201,s4_poison:747,team_buff:174,dx:5752,ds:3072
19225,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,50% poison uptime,attack:2777,force_strike:881,skill_1:4094,skill_2:1700,skill_4:2405,s4_poison:561,team_buff:174,dx:4339,ds:2289
-,120,_
22305,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,50% poison uptime,attack:3434,force_strike:1179,skill_1:5031,skill_2:2035,skill_4:2772,s4_poison:647,team_buff:347,dx:4019,ds:2837
14889,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,50% poison uptime,attack:2288,force_strike:789,skill_1:3249,skill_2:1348,skill_4:1845,s4_poison:430,team_buff:347,dx:2701,ds:1888
-,120,affliction
24865,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,50% poison uptime,attack:4054,force_strike:1390,skill_1:5436,skill_2:2199,skill_4:2995,s4_poison:699,team_buff:347,dx:4676,ds:3065
18476,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,50% poison uptime,attack:2981,force_strike:1028,skill_1:3931,skill_2:1631,skill_4:2232,s4_poison:521,team_buff:347,dx:3518,ds:2284
-,180,_
22025,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,54% poison uptime,attack:3756,force_strike:1257,skill_1:5062,skill_2:2404,skill_4:3278,s4_poison:702,team_buff:350,dx:3331,ds:1882
14731,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,54% poison uptime,attack:2496,force_strike:837,skill_1:3302,skill_2:1593,skill_4:2184,s4_poison:467,team_buff:350,dx:2244,ds:1253
-,180,affliction
24514,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,54% poison uptime,attack:4410,force_strike:1475,skill_1:5469,skill_2:2597,skill_4:3541,s4_poison:758,team_buff:350,dx:3876,ds:2034
18265,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,54% poison uptime,attack:3252,force_strike:1091,skill_1:3995,skill_2:1928,skill_4:2642,s4_poison:565,team_buff:350,dx:2924,ds:1515
