-,60,_
19073,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4021,force_strike:664,skill_1:5241,skill_2:1271,team_buff:174,dx:4921,ds:2778
12848,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2706,force_strike:453,skill_1:3481,skill_2:865,team_buff:174,dx:3316,ds:1849
-,60,affliction
21924,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5115,force_strike:839,skill_1:5525,skill_2:1286,team_buff:174,dx:6169,ds:2812
15130,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3525,force_strike:591,skill_1:3662,skill_2:910,team_buff:174,dx:4320,ds:1945
-,120,_
19537,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4105,force_strike:681,skill_1:5008,skill_2:2118,team_buff:349,dx:4454,ds:2818
13139,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2734,force_strike:457,skill_1:3314,skill_2:1410,team_buff:349,dx:2997,ds:1875
-,120,affliction
22154,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5184,force_strike:857,skill_1:5179,skill_2:2144,team_buff:349,dx:5585,ds:2853
15355,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3561,force_strike:595,skill_1:3486,skill_2:1483,team_buff:349,dx:3905,ds:1973
-,180,_
19119,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4509,force_strike:755,skill_1:5867,skill_2:2484,team_buff:348,dx:3282,ds:1870
12857,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2998,force_strike:503,skill_1:3892,skill_2:1656,team_buff:348,dx:2212,ds:1245
-,180,affliction
21513,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5678,force_strike:948,skill_1:6012,skill_2:2515,team_buff:348,dx:4115,ds:1894
14939,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3905,force_strike:656,skill_1:4094,skill_2:1742,team_buff:348,dx:2881,ds:1309
