-,60,_
9449,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3060,force_strike:1906,skill_1:3136,skill_2:996,team_buff:349
8604,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2722,force_strike:1734,skill_1:2847,skill_2:949,team_buff:349
-,60,k
10360,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3703,force_strike:2096,skill_1:3450,skill_2:1096,team_buff:349
9429,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3293,force_strike:1908,skill_1:3132,skill_2:1044,team_buff:349
-,60,r
10069,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3060,force_strike:1906,skill_1:3607,skill_2:1146,team_buff:349
9173,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2722,force_strike:1734,skill_1:3275,skill_2:1091,team_buff:349
-,60,kr
11042,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3703,force_strike:2096,skill_1:3967,skill_2:1260,team_buff:349
10056,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3293,force_strike:1908,skill_1:3602,skill_2:1200,team_buff:349
-,60,d
10015,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3250,force_strike:2024,skill_1:3331,skill_2:1058,team_buff:349
9117,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2891,force_strike:1842,skill_1:3024,skill_2:1008,team_buff:349
-,60,kd
10982,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3933,force_strike:2227,skill_1:3664,skill_2:1164,team_buff:349
9993,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3498,force_strike:2027,skill_1:3327,skill_2:1109,team_buff:349
-,60,rd
10674,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3250,force_strike:2024,skill_1:3831,skill_2:1217,team_buff:349
9722,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2891,force_strike:1842,skill_1:3478,skill_2:1159,team_buff:349
-,60,krd
11706,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3933,force_strike:2227,skill_1:4214,skill_2:1339,team_buff:349
10659,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3498,force_strike:2027,skill_1:3826,skill_2:1275,team_buff:349
-,60,b
9423,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3300,force_strike:1068,skill_1:3712,skill_2:993,team_buff:348
8580,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2951,force_strike:936,skill_1:3396,skill_2:946,team_buff:348
-,60,kb
10331,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3993,force_strike:1174,skill_1:4083,skill_2:1093,team_buff:348
9403,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3571,force_strike:1030,skill_1:3735,skill_2:1041,team_buff:348
-,60,rb
10129,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3300,force_strike:1068,skill_1:4268,skill_2:1143,team_buff:348
9231,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2951,force_strike:936,skill_1:3905,skill_2:1088,team_buff:348
-,60,krb
11107,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3993,force_strike:1174,skill_1:4695,skill_2:1257,team_buff:348
10119,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3571,force_strike:1030,skill_1:4296,skill_2:1197,team_buff:348
-,60,db
9987,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3505,force_strike:1134,skill_1:3942,skill_2:1055,team_buff:348
9091,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3134,force_strike:995,skill_1:3607,skill_2:1005,team_buff:348
-,60,kdb
10951,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4241,force_strike:1247,skill_1:4337,skill_2:1161,team_buff:348
9966,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3793,force_strike:1094,skill_1:3968,skill_2:1106,team_buff:348
-,60,rdb
10737,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3505,force_strike:1134,skill_1:4534,skill_2:1214,team_buff:348
9783,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3134,force_strike:995,skill_1:4148,skill_2:1156,team_buff:348
-,60,krdb
11776,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4241,force_strike:1247,skill_1:4987,skill_2:1335,team_buff:348
10727,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3793,force_strike:1094,skill_1:4563,skill_2:1271,team_buff:348
-,120,_
10007,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2954,force_strike:1986,skill_1:3380,skill_2:1249,team_buff:437
9345,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2716,force_strike:1851,skill_1:3149,skill_2:1189,team_buff:437
-,120,k
10964,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3574,force_strike:2184,skill_1:3718,skill_2:1373,team_buff:437
10235,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3287,force_strike:2036,skill_1:3464,skill_2:1308,team_buff:437
-,120,r
10701,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2954,force_strike:1986,skill_1:3887,skill_2:1436,team_buff:437
