-,60,_
17628,Vanessa,4*,flame,axe,11435,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:3856,force_strike:476,skill_1:4852,skill_2:2088,team_buff:346,dx:3837,ds:2169
11820,_c_Vanessa,4*,flame,axe,7579,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2500,force_strike:316,skill_1:3222,skill_2:1402,team_buff:346,dx:2585,ds:1444
-,60,affliction
20121,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:4958,force_strike:611,skill_1:5102,skill_2:2109,team_buff:346,dx:4799,ds:2191
13739,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3250,force_strike:411,skill_1:3382,skill_2:1472,team_buff:346,dx:3360,ds:1515
-,120,_
17166,Vanessa,4*,flame,axe,11435,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:3940,force_strike:645,skill_1:4674,skill_2:1976,team_buff:350,dx:3411,ds:2166
11501,_c_Vanessa,4*,flame,axe,7579,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2576,force_strike:426,skill_1:3093,skill_2:1315,team_buff:350,dx:2295,ds:1441
-,120,affliction
19438,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:4997,force_strike:815,skill_1:4823,skill_2:1996,team_buff:350,dx:4267,ds:2187
13378,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3348,force_strike:554,skill_1:3246,skill_2:1381,team_buff:350,dx:2984,ds:1513
-,180,_
17455,Vanessa,4*,flame,axe,11435,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:4293,force_strike:710,skill_1:5851,skill_2:2317,team_buff:348,dx:2514,ds:1419
11706,_c_Vanessa,4*,flame,axe,7579,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2822,force_strike:470,skill_1:3880,skill_2:1544,team_buff:348,dx:1694,ds:945
-,180,affliction
19555,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5415,force_strike:893,skill_1:5977,skill_2:2340,team_buff:348,dx:3145,ds:1433
13516,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3668,force_strike:610,skill_1:4072,skill_2:1621,team_buff:348,dx:2202,ds:991
