-,60,_
17714,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4021,force_strike:664,skill_1:5241,skill_2:1271,team_buff:174,dx:4052,ds:2287
11937,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2706,force_strike:453,skill_1:3481,skill_2:865,team_buff:174,dx:2731,ds:1523
-,60,affliction
20293,Vanessa,4*,flame,axe,9550,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5104,force_strike:837,skill_1:5512,skill_2:1283,team_buff:174,dx:5069,ds:2310
13993,_c_Vanessa,4*,flame,axe,8138,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3517,force_strike:590,skill_1:3653,skill_2:908,team_buff:174,dx:3549,ds:1598
-,120,_
18253,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4105,force_strike:681,skill_1:5008,skill_2:2118,team_buff:349,dx:3668,ds:2320
12279,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2734,force_strike:457,skill_1:3314,skill_2:1410,team_buff:349,dx:2468,ds:1544
-,120,affliction
20619,Vanessa,4*,flame,axe,9550,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5172,force_strike:855,skill_1:5167,skill_2:2139,team_buff:349,dx:4588,ds:2344
14286,_c_Vanessa,4*,flame,axe,8138,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3553,force_strike:594,skill_1:3478,skill_2:1479,team_buff:349,dx:3208,ds:1621
-,180,_
18209,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4509,force_strike:755,skill_1:5867,skill_2:2484,team_buff:348,dx:2703,ds:1540
12247,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2998,force_strike:503,skill_1:3892,skill_2:1656,team_buff:348,dx:1821,ds:1025
-,180,affliction
20407,Vanessa,4*,flame,axe,9550,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5665,force_strike:946,skill_1:5999,skill_2:2509,team_buff:348,dx:3381,ds:1556
14167,_c_Vanessa,4*,flame,axe,8138,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3896,force_strike:654,skill_1:4085,skill_2:1738,team_buff:348,dx:2367,ds:1076
