-,60,_
17725,Vanessa,4*,flame,axe,11435,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:3877,force_strike:478,skill_1:4879,skill_2:2100,team_buff:348,dx:3858,ds:2181
11885,_c_Vanessa,4*,flame,axe,7579,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2514,force_strike:318,skill_1:3240,skill_2:1410,team_buff:348,dx:2599,ds:1452
-,60,affliction
20232,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:4986,force_strike:614,skill_1:5130,skill_2:2121,team_buff:348,dx:4826,ds:2203
13815,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3268,force_strike:414,skill_1:3400,skill_2:1480,team_buff:348,dx:3378,ds:1524
-,120,_
17239,Vanessa,4*,flame,axe,11435,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:4006,force_strike:645,skill_1:4676,skill_2:1977,team_buff:350,dx:3413,ds:2167
11549,_c_Vanessa,4*,flame,axe,7579,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2619,force_strike:427,skill_1:3094,skill_2:1316,team_buff:350,dx:2297,ds:1442
-,120,affliction
19528,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5079,force_strike:815,skill_1:4825,skill_2:1997,team_buff:350,dx:4269,ds:2188
13440,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3404,force_strike:555,skill_1:3247,skill_2:1381,team_buff:350,dx:2985,ds:1513
-,180,_
17480,Vanessa,4*,flame,axe,11435,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:4331,force_strike:709,skill_1:5845,skill_2:2314,team_buff:348,dx:2512,ds:1418
11722,_c_Vanessa,4*,flame,axe,7579,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2847,force_strike:469,skill_1:3876,skill_2:1543,team_buff:348,dx:1692,ds:944
-,180,affliction
19588,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5462,force_strike:893,skill_1:5971,skill_2:2338,team_buff:348,dx:3142,ds:1432
13538,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3701,force_strike:610,skill_1:4067,skill_2:1619,team_buff:348,dx:2200,ds:990
