-,60,_
23217,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,50% poison uptime,attack:3159,force_strike:991,skill_1:5337,skill_2:2111,skill_4:2962,s4_poison:691,team_buff:174,dx:4943,ds:2844
15451,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,50% poison uptime,attack:2131,force_strike:676,skill_1:3385,skill_2:1405,skill_4:1988,s4_poison:464,team_buff:174,dx:3331,ds:1892
-,60,affliction
25978,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,50% poison uptime,attack:3792,force_strike:1188,skill_1:5766,skill_2:2281,skill_4:3201,s4_poison:747,team_buff:174,dx:5752,ds:3072
19225,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,50% poison uptime,attack:2777,force_strike:881,skill_1:4094,skill_2:1700,skill_4:2405,s4_poison:561,team_buff:174,dx:4339,ds:2289
-,120,_
22462,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,50% poison uptime,attack:3426,force_strike:1189,skill_1:5075,skill_2:2053,skill_4:2796,s4_poison:653,team_buff:350,dx:4054,ds:2861
14994,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,50% poison uptime,attack:2283,force_strike:796,skill_1:3278,skill_2:1360,skill_4:1861,s4_poison:434,team_buff:350,dx:2724,ds:1904
-,120,affliction
25038,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,50% poison uptime,attack:4045,force_strike:1402,skill_1:5483,skill_2:2218,skill_4:3021,s4_poison:705,team_buff:350,dx:4717,ds:3092
18604,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,50% poison uptime,attack:2974,force_strike:1037,skill_1:3965,skill_2:1645,skill_4:2251,s4_poison:525,team_buff:350,dx:3549,ds:2304
-,180,_
22054,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,55% poison uptime,attack:3759,force_strike:1257,skill_1:5060,skill_2:2403,skill_4:3277,s4_poison:701,team_buff:350,dx:3339,ds:1904
14751,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,55% poison uptime,attack:2498,force_strike:837,skill_1:3302,skill_2:1593,skill_4:2184,s4_poison:466,team_buff:350,dx:2250,ds:1267
-,180,affliction
24546,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,55% poison uptime,attack:4413,force_strike:1474,skill_1:5468,skill_2:2597,skill_4:3540,s4_poison:758,team_buff:350,dx:3885,ds:2058
18289,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,55% poison uptime,attack:3254,force_strike:1090,skill_1:3994,skill_2:1927,skill_4:2641,s4_poison:564,team_buff:350,dx:2931,ds:1533
