-,60,_
9016,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2914,force_strike:1815,skill_1:2987,skill_2:949,team_buff:349
8604,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:2847,skill_2:949,team_buff:349
-,60,k
9883,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3526,force_strike:1996,skill_1:3286,skill_2:1044,team_buff:349
9429,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3293,force_strike:1908,skill_1:3132,skill_2:1044,team_buff:349
-,60,r
9607,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2914,force_strike:1815,skill_1:3435,skill_2:1091,team_buff:349
9173,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:3275,skill_2:1091,team_buff:349
-,60,kr
10532,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3526,force_strike:1996,skill_1:3778,skill_2:1200,team_buff:349
10056,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3293,force_strike:1908,skill_1:3602,skill_2:1200,team_buff:349
-,60,d
9555,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3096,force_strike:1928,skill_1:3173,skill_2:1008,team_buff:349
9117,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2891,force_strike:1842,skill_1:3024,skill_2:1008,team_buff:349
-,60,kd
10475,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3746,force_strike:2121,skill_1:3490,skill_2:1109,team_buff:349
9993,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3498,force_strike:2027,skill_1:3327,skill_2:1109,team_buff:349
-,60,rd
10182,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3096,force_strike:1928,skill_1:3648,skill_2:1159,team_buff:349
9722,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2891,force_strike:1842,skill_1:3478,skill_2:1159,team_buff:349
-,60,krd
11165,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3746,force_strike:2121,skill_1:4013,skill_2:1275,team_buff:349
10659,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3498,force_strike:2027,skill_1:3826,skill_2:1275,team_buff:349
-,60,b
8991,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3143,force_strike:1017,skill_1:3535,skill_2:946,team_buff:348
8580,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2951,force_strike:936,skill_1:3396,skill_2:946,team_buff:348
-,60,kb
9855,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3803,force_strike:1118,skill_1:3888,skill_2:1041,team_buff:348
9403,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3571,force_strike:1030,skill_1:3735,skill_2:1041,team_buff:348
-,60,rb
9663,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3143,force_strike:1017,skill_1:4065,skill_2:1088,team_buff:348
9231,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2951,force_strike:936,skill_1:3905,skill_2:1088,team_buff:348
-,60,krb
10595,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3803,force_strike:1118,skill_1:4472,skill_2:1197,team_buff:348
10119,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3571,force_strike:1030,skill_1:4296,skill_2:1197,team_buff:348
-,60,db
