-,60,_
9365,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3031,force_strike:1889,skill_1:3105,skill_2:988,team_buff:349
8604,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2722,force_strike:1734,skill_1:2847,skill_2:949,team_buff:349
-,60,k
10267,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3668,force_strike:2078,skill_1:3416,skill_2:1087,team_buff:349
9429,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3293,force_strike:1908,skill_1:3132,skill_2:1044,team_buff:349
-,60,r
9980,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3031,force_strike:1889,skill_1:3571,skill_2:1137,team_buff:349
9173,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2722,force_strike:1734,skill_1:3275,skill_2:1091,team_buff:349
-,60,kr
10943,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3668,force_strike:2078,skill_1:3929,skill_2:1250,team_buff:349
10056,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3293,force_strike:1908,skill_1:3602,skill_2:1200,team_buff:349
-,60,d
9926,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3219,force_strike:2007,skill_1:3299,skill_2:1050,team_buff:349
9117,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2891,force_strike:1842,skill_1:3024,skill_2:1008,team_buff:349
-,60,kd
10884,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3896,force_strike:2208,skill_1:3628,skill_2:1155,team_buff:349
9993,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3498,force_strike:2027,skill_1:3327,skill_2:1109,team_buff:349
-,60,rd
10578,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3219,force_strike:2007,skill_1:3793,skill_2:1207,team_buff:349
9722,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2891,force_strike:1842,skill_1:3478,skill_2:1159,team_buff:349
-,60,krd
11601,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3896,force_strike:2208,skill_1:4173,skill_2:1328,team_buff:349
10659,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3498,force_strike:2027,skill_1:3826,skill_2:1275,team_buff:349
-,60,b
9338,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3269,force_strike:1057,skill_1:3676,skill_2:986,team_buff:348
8580,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2951,force_strike:936,skill_1:3396,skill_2:946,team_buff:348
-,60,kb
10237,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3956,force_strike:1163,skill_1:4044,skill_2:1084,team_buff:348
9403,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3571,force_strike:1030,skill_1:3735,skill_2:1041,team_buff:348
-,60,rb
