-,60,_
17693,Vanessa,4*,flame,axe,11438,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:4258,force_strike:520,skill_1:4393,skill_2:1894,team_buff:348,dx:4309,ds:1968
10712,_c_Vanessa,4*,flame,axe,7580,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2515,force_strike:318,skill_1:2617,skill_2:1139,team_buff:348,dx:2600,ds:1172
-,60,affliction
20232,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:4986,force_strike:614,skill_1:5130,skill_2:2121,team_buff:348,dx:4826,ds:2203
13815,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3268,force_strike:414,skill_1:3400,skill_2:1480,team_buff:348,dx:3378,ds:1524
-,120,_
17270,Vanessa,4*,flame,axe,11438,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:4438,force_strike:714,skill_1:4214,skill_2:1783,team_buff:350,dx:3813,ds:1954
10424,_c_Vanessa,4*,flame,axe,7580,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2620,force_strike:427,skill_1:2499,skill_2:1063,team_buff:350,dx:2297,ds:1165
-,120,affliction
19528,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5079,force_strike:815,skill_1:4825,skill_2:1997,team_buff:350,dx:4269,ds:2188
13440,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3404,force_strike:555,skill_1:3247,skill_2:1381,team_buff:350,dx:2985,ds:1513
-,180,_
17393,Vanessa,4*,flame,axe,11438,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:4813,force_strike:788,skill_1:5269,skill_2:2087,team_buff:348,dx:2806,ds:1279
10499,_c_Vanessa,4*,flame,axe,7580,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2848,force_strike:469,skill_1:3130,skill_2:1246,team_buff:348,dx:1693,ds:762
-,180,affliction
19588,Vanessa,4*,flame,axe,11432,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5462,force_strike:893,skill_1:5971,skill_2:2338,team_buff:348,dx:3142,ds:1432
13538,_c_Vanessa,4*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3701,force_strike:610,skill_1:4067,skill_2:1619,team_buff:348,dx:2200,ds:990
