-,60,_
17714,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4021,force_strike:664,skill_1:5241,skill_2:1271,team_buff:174,dx:4052,ds:2287
11937,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2706,force_strike:453,skill_1:3481,skill_2:865,team_buff:174,dx:2731,ds:1523
-,60,affliction
20339,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5115,force_strike:839,skill_1:5525,skill_2:1286,team_buff:174,dx:5081,ds:2316
14024,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3525,force_strike:591,skill_1:3662,skill_2:910,team_buff:174,dx:3557,ds:1602
-,120,_
18253,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4105,force_strike:681,skill_1:5008,skill_2:2118,team_buff:349,dx:3668,ds:2320
12279,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2734,force_strike:457,skill_1:3314,skill_2:1410,team_buff:349,dx:2468,ds:1544
-,120,affliction
20665,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5184,force_strike:857,skill_1:5179,skill_2:2144,team_buff:349,dx:4599,ds:2349
14318,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3561,force_strike:595,skill_1:3486,skill_2:1483,team_buff:349,dx:3216,ds:1625
-,180,_
18209,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,,attack:4509,force_strike:755,skill_1:5867,skill_2:2484,team_buff:348,dx:2703,ds:1540
12247,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,,!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2998,force_strike:503,skill_1:3892,skill_2:1656,team_buff:348,dx:1821,ds:1025
-,180,affliction
20453,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,,attack:5678,force_strike:948,skill_1:6012,skill_2:2515,team_buff:348,dx:3389,ds:1559
14199,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3905,force_strike:656,skill_1:4094,skill_2:1742,team_buff:348,dx:2373,ds:1078
