-,60,_
27052,Vanessa,110007_01_r04,flame,axe,9954,Mega_Friends,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,43% poison uptime,attack:4085,fs_enhanced:3954,s1:5631,s2:2221,s4:2437,s4_poison:461,team_buff:348,dx:5156,ds:2754
18795,_c_Vanessa,110007_01_r04,flame,axe,8482,Mega_Friends,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,43% poison uptime,attack:2722,fs_enhanced:2855,s1:3683,s2:1697,s4:1841,s4_poison:337,team_buff:348,dx:3474,ds:1833
-,60,affliction
32074,Vanessa,110007_01_r04,flame,axe,9993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,43% poison uptime,attack:5209,fs_enhanced:3785,s1:7026,s2:2825,s4:3082,s4_poison:572,team_buff:348,dx:6011,ds:3211
23596,_c_Vanessa,110007_01_r04,flame,axe,8515,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,43% poison uptime,attack:3553,fs_enhanced:2899,s1:4807,s2:2215,s4:2403,s4_poison:440,team_buff:348,dx:4534,ds:2392
-,120,_
26239,Vanessa,110007_01_r04,flame,axe,9954,Mega_Friends,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,25% poison uptime,attack:4653,fs_enhanced:5395,s1:6000,s2:2209,s4:1215,s4_poison:283,team_buff:348,dx:4165,ds:1966
18052,_c_Vanessa,110007_01_r04,flame,axe,8482,Mega_Friends,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,25% poison uptime,attack:3062,fs_enhanced:3824,s1:4005,s2:1572,s4:918,s4_poison:214,team_buff:348,dx:2800,ds:1305
-,120,affliction
30120,Vanessa,110007_01_r04,flame,axe,9993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,25% poison uptime,attack:5626,fs_enhanced:5104,s1:7300,s2:2693,s4:1537,s4_poison:359,team_buff:348,dx:4856,ds:2292
22345,_c_Vanessa,110007_01_r04,flame,axe,8515,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,25% poison uptime,attack:3996,fs_enhanced:3882,s1:5228,s2:2052,s4:1198,s4_poison:280,team_buff:348,dx:3654,ds:1703
-,180,_
27861,Vanessa,110007_01_r04,flame,axe,9954,Mega_Friends,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,33% poison uptime,attack:4666,fs_enhanced:6324,s1:6232,s2:2596,s4:2063,s4_poison:392,team_buff:350,dx:3434,ds:1800
19364,_c_Vanessa,110007_01_r04,flame,axe,8482,Mega_Friends,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hit15>,33% poison uptime,attack:3073,fs_enhanced:4529,s1:4236,s2:1867,s4:1517,s4_poison:276,team_buff:350,dx:2314,ds:1198
-,180,affliction
31843,Vanessa,110007_01_r04,flame,axe,9993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,33% poison uptime,attack:5575,fs_enhanced:6020,s1:7566,s2:3184,s4:2567,s4_poison:476,team_buff:350,dx:4003,ds:2098
23852,_c_Vanessa,110007_01_r04,flame,axe,8515,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<last offense & hp60 & hit10 & hp50 & hp70>,33% poison uptime,attack:4011,fs_enhanced:4597,s1:5529,s2:2437,s4:1980,s4_poison:361,team_buff:350,dx:3020,ds:1564
