-,60,_
17613,Vanessa,4*,flame,axe,12112,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito2][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:4086,force_strike:674,skill_1:5169,skill_2:1253,team_buff:174,dx:3996,ds:2256
11775,_c_Vanessa,4*,flame,axe,8027,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito2][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2669,force_strike:447,skill_1:3433,skill_2:853,team_buff:174,dx:2693,ds:1502
-,60,affliction
20272,Vanessa,4*,flame,axe,12109,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5255,force_strike:860,skill_1:5436,skill_2:1266,team_buff:174,dx:4999,ds:2279
13802,_c_Vanessa,4*,flame,axe,8026,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3469,force_strike:581,skill_1:3603,skill_2:896,team_buff:174,dx:3500,ds:1576
-,120,_
18077,Vanessa,4*,flame,axe,12112,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito2][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:4109,force_strike:682,skill_1:4939,skill_2:2088,team_buff:349,dx:3618,ds:2288
12115,_c_Vanessa,4*,flame,axe,8027,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito2][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2696,force_strike:451,skill_1:3268,skill_2:1390,team_buff:349,dx:2434,ds:1523
-,120,affliction
20468,Vanessa,4*,flame,axe,12109,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5212,force_strike:861,skill_1:5096,skill_2:2109,team_buff:349,dx:4525,ds:2311
14093,_c_Vanessa,4*,flame,axe,8026,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3504,force_strike:586,skill_1:3430,skill_2:1459,team_buff:349,dx:3164,ds:1598
-,180,_
18010,Vanessa,4*,flame,axe,12112,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito2][Blade|Marth|Wand],<last offense & hp60 & hit10 & hp50 & hit15>,,attack:4487,force_strike:751,skill_1:5786,skill_2:2450,team_buff:348,dx:2666,ds:1519
12083,_c_Vanessa,4*,flame,axe,8027,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito2][Blade|Marth|Wand],!<last offense & hp60 & hit10 & hp50 & hit15>,,attack:2956,force_strike:496,skill_1:3839,skill_2:1633,team_buff:348,dx:1796,ds:1011
-,180,affliction
20215,Vanessa,4*,flame,axe,12109,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Marth|Serena],<last offense & hp60 & hit10 & hp50 & hp70>,,attack:5661,force_strike:945,skill_1:5916,skill_2:2474,team_buff:348,dx:3335,ds:1534
13977,_c_Vanessa,4*,flame,axe,8026,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Marth|Serena],!<last offense & hp60 & hit10 & hp50 & hp70>,,attack:3843,force_strike:645,skill_1:4029,skill_2:1714,team_buff:348,dx:2335,ds:1061
