-,60,_
20661,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,25% poison uptime,attack:3703,force_strike:469,skill_1:5065,skill_2:1128,skill_4:2039,s4_poison:381,team_buff:174,dx:4921,ds:2778
13911,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<last offense & hp60 & hit10 & hp50 & hit15>,25% poison uptime,attack:2492,force_strike:322,skill_1:3347,skill_2:757,skill_4:1389,s4_poison:259,team_buff:174,dx:3316,ds:1849
-,60,affliction
23407,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,25% poison uptime,attack:4716,force_strike:594,skill_1:5346,skill_2:1142,skill_4:2065,s4_poison:386,team_buff:174,dx:6169,ds:2812
16161,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<last offense & hp60 & hit10 & hp50 & hp70>,25% poison uptime,attack:3247,force_strike:420,skill_1:3521,skill_2:796,skill_4:1461,s4_poison:273,team_buff:174,dx:4320,ds:1945
-,120,_
21108,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,25% poison uptime,attack:3905,force_strike:497,skill_1:4906,skill_2:2040,skill_4:1809,s4_poison:338,team_buff:348,dx:4451,ds:2810
14182,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<last offense & hp60 & hit10 & hp50 & hit15>,25% poison uptime,attack:2599,force_strike:334,skill_1:3238,skill_2:1352,skill_4:1215,s4_poison:227,team_buff:348,dx:2995,ds:1870
-,120,affliction
23651,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,25% poison uptime,attack:4933,force_strike:626,skill_1:5076,skill_2:2066,skill_4:1831,s4_poison:342,team_buff:348,dx:5580,ds:2845
16387,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<last offense & hp60 & hit10 & hp50 & hp70>,25% poison uptime,attack:3386,force_strike:435,skill_1:3406,skill_2:1422,skill_4:1278,s4_poison:238,team_buff:348,dx:3902,ds:1967
-,180,_
20647,Vanessa,4*,flame,axe,9552,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<last offense & hp60 & hit10 & hp50 & hit15 & hp100>,32% poison uptime,attack:4384,force_strike:507,skill_1:4953,skill_2:2396,skill_4:2416,s4_poison:426,team_buff:349,dx:3313,ds:1899
13874,_c_Vanessa,4*,flame,axe,8140,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<last offense & hp60 & hit10 & hp50 & hit15>,32% poison uptime,attack:2912,force_strike:339,skill_1:3278,skill_2:1588,skill_4:1622,s4_poison:285,team_buff:349,dx:2232,ds:1264
-,180,affliction
22979,Vanessa,4*,flame,axe,9572,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<last offense & hp60 & hit10 & hp50 & hp70 & hp100>,32% poison uptime,attack:5522,force_strike:638,skill_1:5087,skill_2:2426,skill_4:2446,s4_poison:431,team_buff:349,dx:4154,ds:1922
15951,_c_Vanessa,4*,flame,axe,8156,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<last offense & hp60 & hit10 & hp50 & hp70>,32% poison uptime,attack:3794,force_strike:441,skill_1:3449,skill_2:1671,skill_4:1706,s4_poison:300,team_buff:349,dx:2908,ds:1329
