-,60,_
31039,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:8312,force_strike:120,team_buff:22605
8433,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:8312,force_strike:120
-,60,affliction
33569,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:10806,force_strike:156,team_buff:22605
10963,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:10806,force_strike:156
-,120,_
35220,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:8885,force_strike:60,team_buff:26273
8946,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:8885,force_strike:60
-,120,affliction
37903,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:11551,force_strike:78,team_buff:26273
11630,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:11551,force_strike:78
-,180,_
36408,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:9170,force_strike:40,team_buff:27197
9211,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:9170,force_strike:40
-,180,affliction
39171,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:11921,force_strike:52,team_buff:27197
11974,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:11921,force_strike:52
