-,60,_
26686,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:7699,force_strike:114,team_buff:18871
7814,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:7699,force_strike:114
-,60,affliction
29030,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:10009,force_strike:148,team_buff:18871
10158,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:10009,force_strike:148
-,120,_
29167,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:8182,force_strike:57,team_buff:20927
8239,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:8182,force_strike:57
-,120,affliction
31639,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:10636,force_strike:74,team_buff:20927
10711,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:10636,force_strike:74
-,180,_
29953,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:8331,force_strike:38,team_buff:21583
8369,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:8331,force_strike:38
-,180,affliction
32463,Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:10830,force_strike:49,team_buff:21583
10880,_c_Tobias,5*,wind,blade,6712,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:10830,force_strike:49
