-,60,_
31101,Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:8374,force_strike:121,team_buff:22605
8496,_c_Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:8374,force_strike:121
-,60,affliction
33650,Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:10886,force_strike:157,team_buff:22605
11044,_c_Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:10886,force_strike:157
-,120,_
35286,Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:8951,force_strike:60,team_buff:26273
9012,_c_Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:8951,force_strike:60
-,120,affliction
37989,Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:11636,force_strike:79,team_buff:26273
11716,_c_Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:11636,force_strike:79
-,180,_
36476,Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:9237,force_strike:40,team_buff:27197
9279,_c_Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:9237,force_strike:40
-,180,affliction
39260,Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,<buff all team>,,attack:12009,force_strike:52,team_buff:27197
12062,_c_Tobias,5*,wind,blade,6761,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Bow,Blade,Dagger2,Weapon,Dragonyule_Xainfried,!<buff all team>,,attack:12009,force_strike:52
