-,60,_
21408,Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:4881,team_buff:16525
4882,_c_Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:4881
-,60,affliction
22872,Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:6346,team_buff:16525
6346,_c_Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:6346
-,120,_
25179,Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:5340,team_buff:19838
5341,_c_Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:5340
-,120,affliction
26782,Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:6943,team_buff:19838
6943,_c_Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:6943
-,180,_
26219,Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:5455,team_buff:20763
5456,_c_Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:5455
-,180,affliction
27856,Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:7092,team_buff:20763
7093,_c_Tobias,5*,wind,blade,4453,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:7092
