-,60,_
21418,Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:4892,team_buff:16525
4893,_c_Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:4892
-,60,affliction
22886,Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:6360,team_buff:16525
6360,_c_Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:6360
-,120,_
25191,Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:5352,team_buff:19838
5353,_c_Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:5352
-,120,affliction
26797,Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:6958,team_buff:19838
6959,_c_Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:6958
-,180,_
26231,Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:5468,team_buff:20763
5468,_c_Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:5468
-,180,affliction
27872,Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,<buff all team>,,attack:7108,team_buff:20763
7109,_c_Tobias,5*,wind,blade,4463,A_Dogs_Day,Castle_Cheer_Corps,Freyja,Agito1,Bow,Blade,Tiki,Weapon,,!<buff all team>,,attack:7108
