-,60,_
20297,Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:3947,team_buff:16349
3730,_c_Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:3729
-,60,affliction
21481,Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:5131,team_buff:16349
4849,_c_Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:4848
-,120,_
23963,Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:4298,team_buff:19664
4069,_c_Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:4069
-,120,affliction
25253,Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:5588,team_buff:19664
5290,_c_Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:5289
-,180,_
25151,Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:4409,team_buff:20742
4176,_c_Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:4176
-,180,affliction
26474,Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:5732,team_buff:20742
5429,_c_Tobias,5*,wind,blade,4453,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:5429
