-,60,_
20176,Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:3826,team_buff:16349
3616,_c_Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:3615
-,60,affliction
21324,Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:4974,team_buff:16349
4700,_c_Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:4700
-,120,_
23831,Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:4166,team_buff:19664
3945,_c_Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:3944
-,120,affliction
25081,Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:5416,team_buff:19664
5128,_c_Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:5127
-,180,_
25016,Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:4274,team_buff:20742
4049,_c_Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:4048
-,180,affliction
26299,Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],<buff all team & hit10>,,attack:5556,team_buff:20742
5263,_c_Tobias,5*,wind,blade,4317,[A_Dogs_Day+Castle_Cheer_Corps][Freyja][Agito][Bow|Blade|Lin_You],!<buff all team & hit10>,,attack:5263
