-,60,_
13120,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3191,skill_1:3173,skill_2:539,skill_3:769,team_buff:663,dx:4075,ds:707
8193,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2011,skill_1:1890,skill_2:321,skill_3:458,team_buff:663,dx:2426,ds:421
-,60,affliction
14717,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3646,skill_1:3564,skill_2:605,skill_3:863,team_buff:663,dx:4577,ds:794
9699,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2414,skill_1:2268,skill_2:385,skill_3:549,team_buff:663,dx:2912,ds:505
-,120,_
12435,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3360,skill_1:3187,skill_2:812,skill_3:1158,team_buff:333,dx:2871,ds:710
7596,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2057,skill_1:1898,skill_2:483,skill_3:689,team_buff:333,dx:1710,ds:423
-,120,affliction
13956,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3805,skill_1:3579,skill_2:912,skill_3:1301,team_buff:333,dx:3225,ds:798
9048,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2468,skill_1:2277,skill_2:580,skill_3:827,team_buff:333,dx:2052,ds:507
-,180,_
12376,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3404,skill_1:3168,skill_2:897,skill_3:1279,team_buff:441,dx:2712,ds:471
7586,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2064,skill_1:1887,skill_2:534,skill_3:762,team_buff:441,dx:1615,ds:280
-,180,affliction
13867,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3844,skill_1:3559,skill_2:1008,skill_3:1437,team_buff:441,dx:3046,ds:529
9015,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2477,skill_1:2264,skill_2:641,skill_3:914,team_buff:441,dx:1938,ds:336
