-,60,_
14145,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3191,skill_1:3173,skill_2:539,skill_3:769,team_buff:663,dx:4948,ds:859
8804,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2011,skill_1:1890,skill_2:321,skill_3:458,team_buff:663,dx:2946,ds:511
-,60,affliction
15868,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3646,skill_1:3564,skill_2:605,skill_3:863,team_buff:663,dx:5558,ds:965
10432,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2414,skill_1:2268,skill_2:385,skill_3:549,team_buff:663,dx:3536,ds:614
-,120,_
13202,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3360,skill_1:3187,skill_2:812,skill_3:1158,team_buff:333,dx:3487,ds:862
8053,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2057,skill_1:1898,skill_2:483,skill_3:689,team_buff:333,dx:2076,ds:513
-,120,affliction
14818,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3805,skill_1:3579,skill_2:912,skill_3:1301,team_buff:333,dx:3916,ds:969
9597,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2468,skill_1:2277,skill_2:580,skill_3:827,team_buff:333,dx:2491,ds:616
-,180,_
13059,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3404,skill_1:3168,skill_2:897,skill_3:1279,team_buff:441,dx:3293,ds:571
7992,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2064,skill_1:1887,skill_2:534,skill_3:762,team_buff:441,dx:1961,ds:340
-,180,affliction
14633,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp100 & hit10 & hit15 & hp70>,,attack:3844,skill_1:3559,skill_2:1008,skill_3:1437,team_buff:441,dx:3699,ds:642
9502,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp100 & hit10 & hit15 & hp70>,,attack:2477,skill_1:2264,skill_2:641,skill_3:914,team_buff:441,dx:2353,ds:408
