-,60,_
18167,Halloween_Edward,3*,light,blade,7124,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,<hp100 & hit10 & hp70>,25% poison uptime,attack:2478,skill_1:2531,skill_2:542,skill_3:633,skill_4:1263,s4_poison:295,team_energy:413,dx:6724,ds:3284
15517,_c_Halloween_Edward,3*,light,blade,6679,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,!<hp100 & hit10 & hp70>,25% poison uptime,attack:2108,skill_1:2127,skill_2:455,skill_3:534,skill_4:1139,s4_poison:266,team_energy:413,dx:5706,ds:2766
-,60,affliction
21670,Halloween_Edward,3*,light,blade,7792,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,<hp100 & hit10 & hp70>,25% poison uptime,attack:3156,skill_1:3068,skill_2:618,skill_3:816,skill_4:1427,s4_poison:333,team_energy:413,dx:8111,ds:3723
17171,_c_Halloween_Edward,3*,light,blade,6679,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,!<hp100 & hit10 & hp70>,25% poison uptime,attack:2479,skill_1:2387,skill_2:479,skill_3:641,skill_4:1199,s4_poison:280,team_energy:413,dx:6379,ds:2912
-,120,_
19949,Halloween_Edward,3*,light,blade,7124,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,<hp100 & hit10 & hp70>,36% poison uptime,attack:3050,skill_1:3103,skill_2:541,skill_3:1475,skill_4:1376,s4_poison:296,team_energy:414,dx:5461,ds:4230
17047,_c_Halloween_Edward,3*,light,blade,6679,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,!<hp100 & hit10 & hp70>,36% poison uptime,attack:2593,skill_1:2612,skill_2:455,skill_3:1284,skill_4:1155,s4_poison:248,team_energy:414,dx:4670,ds:3612
-,120,affliction
23079,Halloween_Edward,3*,light,blade,7792,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,<hp100 & hit10 & hp70>,36% poison uptime,attack:3785,skill_1:3623,skill_2:653,skill_3:1644,skill_4:1551,s4_poison:337,team_energy:414,dx:6553,ds:4516
18277,_c_Halloween_Edward,3*,light,blade,6679,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,!<hp100 & hit10 & hp70>,36% poison uptime,attack:2975,skill_1:2819,skill_2:508,skill_3:1328,skill_4:1201,s4_poison:261,team_energy:414,dx:5191,ds:3577
-,180,_
21337,Halloween_Edward,3*,light,blade,7124,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,<hp100 & hit10 & hp70>,34% poison uptime,attack:2998,skill_1:3208,skill_2:624,skill_3:1417,skill_4:2102,s4_poison:310,team_energy:414,dx:5659,ds:4601
18276,_c_Halloween_Edward,3*,light,blade,6679,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,!<hp100 & hit10 & hp70>,34% poison uptime,attack:2543,skill_1:2721,skill_2:528,skill_3:1206,skill_4:1812,s4_poison:260,team_energy:414,dx:4849,ds:3939
-,180,affliction
23567,Halloween_Edward,3*,light,blade,7792,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,<hp100 & hit10 & hp70>,34% poison uptime,attack:3685,skill_1:3629,skill_2:700,skill_3:1581,skill_4:2175,s4_poison:351,team_energy:414,dx:6516,ds:4512
18673,_c_Halloween_Edward,3*,light,blade,6679,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Kleimann,!<hp100 & hit10 & hp70>,34% poison uptime,attack:2886,skill_1:2843,skill_2:547,skill_3:1248,skill_4:1728,s4_poison:272,team_energy:414,dx:5158,ds:3573
