-,60,_
15274,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:3131,skill_1:3168,skill_2:538,skill_3:767,skill_4:1122,s4_poison:83,team_buff:662,dx:4940,ds:857
9475,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:1976,skill_1:1886,skill_2:320,skill_3:457,skill_4:668,s4_poison:49,team_buff:662,dx:2941,ds:510
-,60,affliction
17136,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:3579,skill_1:3558,skill_2:604,skill_3:862,skill_4:1260,s4_poison:94,team_buff:662,dx:5548,ds:963
11238,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:2371,skill_1:2264,skill_2:384,skill_3:548,skill_4:802,s4_poison:59,team_buff:662,dx:3530,ds:613
-,120,_
14149,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:3311,skill_1:3183,skill_2:811,skill_3:1157,skill_4:1127,s4_poison:210,team_buff:332,dx:3150,ds:862
8616,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:2028,skill_1:1895,skill_2:483,skill_3:689,skill_4:671,s4_poison:125,team_buff:332,dx:1876,ds:513
-,120,affliction
15881,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:3750,skill_1:3575,skill_2:911,skill_3:1299,skill_4:1266,s4_poison:236,team_buff:332,dx:3538,ds:968
10273,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:2433,skill_1:2275,skill_2:580,skill_3:826,skill_4:805,s4_poison:150,team_buff:332,dx:2251,ds:616
-,180,_
14268,Halloween_Edward,3*,light,blade,6909,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:3258,skill_1:3175,skill_2:899,skill_3:1282,skill_4:1124,s4_poison:210,team_buff:442,dx:3300,ds:573
8713,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1977,skill_1:1891,skill_2:535,skill_3:763,skill_4:669,s4_poison:125,team_buff:442,dx:1965,ds:341
-,180,affliction
15992,Halloween_Edward,3*,light,blade,7537,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:3680,skill_1:3566,skill_2:1010,skill_3:1440,skill_4:1263,s4_poison:236,team_buff:442,dx:3707,ds:643
10367,_c_Halloween_Edward,3*,light,blade,6490,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:2372,skill_1:2269,skill_2:642,skill_3:916,skill_4:803,s4_poison:150,team_buff:442,dx:2358,ds:409
