-,60,_
12346,Halloween_Lowen,4*,flame,staff,4127,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,<buff all team & hp=50.1%>,hlowen dps <= burn DoT; 10.00s team doublebuff interval,attack:1189,force_strike:54,team_buff:9463,team_energy:997,dx:640
11557,_c_Halloween_Lowen,4*,flame,staff,3931,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,!<buff all team & hp=50.1%>,hlowen dps <= burn DoT; 10.00s team doublebuff interval,attack:1183,force_strike:54,team_buff:8685,team_energy:997,dx:636
-,60,affliction
12346,Halloween_Lowen,4*,flame,staff,4127,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,<buff all team & hp=50.1%>,hlowen dps <= burn DoT; 10.00s team doublebuff interval,attack:1189,force_strike:54,team_buff:9463,team_energy:997,dx:640
11557,_c_Halloween_Lowen,4*,flame,staff,3931,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,!<buff all team & hp=50.1%>,hlowen dps <= burn DoT; 10.00s team doublebuff interval,attack:1183,force_strike:54,team_buff:8685,team_energy:997,dx:636
-,120,_
10382,Halloween_Lowen,4*,flame,staff,4127,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,<buff all team & hp=46.4%>,hlowen dps <= burn DoT; 15.00s team doublebuff interval,attack:1474,force_strike:26,team_buff:8024,team_energy:493,dx:362
9641,_c_Halloween_Lowen,4*,flame,staff,3931,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,!<buff all team & hp=46.4%>,hlowen dps <= burn DoT; 15.00s team doublebuff interval,attack:1465,force_strike:26,team_buff:7291,team_energy:493,dx:362
-,120,affliction
10382,Halloween_Lowen,4*,flame,staff,4127,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,<buff all team & hp=46.4%>,hlowen dps <= burn DoT; 15.00s team doublebuff interval,attack:1474,force_strike:26,team_buff:8024,team_energy:493,dx:362
9641,_c_Halloween_Lowen,4*,flame,staff,3931,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,!<buff all team & hp=46.4%>,hlowen dps <= burn DoT; 15.00s team doublebuff interval,attack:1465,force_strike:26,team_buff:7291,team_energy:493,dx:362
-,180,_
9947,Halloween_Lowen,4*,flame,staff,4127,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,<buff all team & hp=46.6%>,hlowen dps <= burn DoT; 16.36s team doublebuff interval,attack:1492,force_strike:17,team_buff:7631,team_energy:498,dx:306
8902,_c_Halloween_Lowen,4*,flame,staff,3931,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,!<buff all team & hp=46.6%>,hlowen dps <= burn DoT; 16.36s team doublebuff interval,attack:1484,force_strike:17,team_buff:6596,team_energy:498,dx:304
-,180,affliction
9947,Halloween_Lowen,4*,flame,staff,4127,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,<buff all team & hp=46.6%>,hlowen dps <= burn DoT; 16.36s team doublebuff interval,attack:1492,force_strike:17,team_buff:7631,team_energy:498,dx:306
8902,_c_Halloween_Lowen,4*,flame,staff,3931,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,!<buff all team & hp=46.6%>,hlowen dps <= burn DoT; 16.36s team doublebuff interval,attack:1484,force_strike:17,team_buff:6596,team_energy:498,dx:304
