-,60,_
11386,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp70>,,attack:2960,force_strike:1731,skill_2:2011,dx:3921,ds:761
8899,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp70>,,attack:2360,force_strike:1378,skill_2:1589,dx:2990,ds:580
-,60,affliction
13610,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp100>,,attack:3540,force_strike:2070,skill_2:2404,dx:4684,ds:909
10358,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp100>,,attack:2747,force_strike:1604,skill_2:1849,dx:3480,ds:675
-,120,_
11941,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp70>,,attack:3222,force_strike:1848,skill_2:2301,dx:3755,ds:813
9214,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp70>,,attack:2506,force_strike:1437,skill_2:1780,dx:2868,ds:621
-,120,affliction
14269,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp100>,,attack:3851,force_strike:2209,skill_2:2750,dx:4485,ds:971
10724,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp100>,,attack:2917,force_strike:1672,skill_2:2072,dx:3338,ds:723
-,180,_
11534,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp70>,,attack:3596,force_strike:2071,skill_2:2826,dx:2498,ds:541
8865,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp70>,,attack:2774,force_strike:1597,skill_2:2172,dx:1908,ds:413
-,180,affliction
13780,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp100>,,attack:4297,force_strike:2474,skill_2:3377,dx:2984,ds:646
10319,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp100>,,attack:3229,force_strike:1858,skill_2:2528,dx:2221,ds:481
