-,60,_
10559,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp70>,,attack:2960,force_strike:1731,skill_2:2011,dx:3229,ds:627
8269,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp70>,,attack:2360,force_strike:1378,skill_2:1589,dx:2462,ds:478
-,60,affliction
12623,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp100>,,attack:3540,force_strike:2070,skill_2:2404,dx:3857,ds:749
9624,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp100>,,attack:2747,force_strike:1604,skill_2:1849,dx:2866,ds:556
-,120,_
11135,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp70>,,attack:3222,force_strike:1848,skill_2:2301,dx:3092,ds:669
8598,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp70>,,attack:2506,force_strike:1437,skill_2:1780,dx:2362,ds:511
-,120,affliction
13306,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp100>,,attack:3851,force_strike:2209,skill_2:2750,dx:3693,ds:800
10008,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp100>,,attack:2917,force_strike:1672,skill_2:2072,dx:2749,ds:595
-,180,_
10997,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp70>,,attack:3596,force_strike:2071,skill_2:2826,dx:2057,ds:445
8456,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp70>,,attack:2774,force_strike:1597,skill_2:2172,dx:1571,ds:340
-,180,affliction
13140,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,<maintain shield & hp60 & hp100>,,attack:4297,force_strike:2474,skill_2:3377,dx:2457,ds:532
9842,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,,!<maintain shield & hp60 & hp100>,,attack:3229,force_strike:1858,skill_2:2528,dx:1829,ds:396
