-,60,_
13251,Templar_Hope,4*,wind,sword,7125,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:2768,force_strike:1612,skill_2:2080,skill_4:1722,team_buff:350,dx:3949,ds:767
10403,_c_Templar_Hope,4*,wind,sword,6362,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2215,force_strike:1288,skill_2:1642,skill_4:1310,team_buff:350,dx:3011,ds:584
-,60,affliction
17004,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:3311,force_strike:1928,skill_2:2487,skill_4:3292,team_buff:350,dx:4717,ds:916
12966,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:2578,force_strike:1499,skill_2:1911,skill_4:2440,team_buff:350,dx:3505,ds:680
-,120,_
14446,Templar_Hope,4*,wind,sword,7125,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:3025,force_strike:1719,skill_2:2408,skill_4:2180,team_buff:438,dx:3831,ds:841
11227,_c_Templar_Hope,4*,wind,sword,6362,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2356,force_strike:1339,skill_2:1862,skill_4:1659,team_buff:438,dx:2927,ds:642
-,120,affliction
18738,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:3615,force_strike:2055,skill_2:2878,skill_4:4167,team_buff:438,dx:4577,ds:1005
14154,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:2742,force_strike:1558,skill_2:2168,skill_4:3090,team_buff:438,dx:3407,ds:748
-,180,_
13869,Templar_Hope,4*,wind,sword,7125,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:3452,force_strike:1987,skill_2:2529,skill_4:2338,team_buff:467,dx:2534,ds:558
10755,_c_Templar_Hope,4*,wind,sword,6362,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2665,force_strike:1534,skill_2:1944,skill_4:1780,team_buff:467,dx:1936,ds:426
-,180,affliction
18156,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:4125,force_strike:2375,skill_2:3022,skill_4:4469,team_buff:467,dx:3027,ds:667
13684,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:3102,force_strike:1785,skill_2:2263,skill_4:3315,team_buff:467,dx:2253,ds:496
