-,60,_
13248,Templar_Hope,4*,wind,sword,7125,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:2765,force_strike:1612,skill_2:2080,skill_4:1722,team_buff:350,dx:3949,ds:767
10402,_c_Templar_Hope,4*,wind,sword,6362,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2213,force_strike:1288,skill_2:1642,skill_4:1310,team_buff:350,dx:3011,ds:584
-,60,affliction
17001,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:3308,force_strike:1928,skill_2:2487,skill_4:3292,team_buff:350,dx:4717,ds:916
12964,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:2576,force_strike:1499,skill_2:1911,skill_4:2440,team_buff:350,dx:3504,ds:680
-,120,_
14079,Templar_Hope,4*,wind,sword,7125,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:2972,force_strike:1688,skill_2:2122,skill_4:2179,team_buff:438,dx:3836,ds:841
10947,_c_Templar_Hope,4*,wind,sword,6362,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2316,force_strike:1315,skill_2:1644,skill_4:1659,team_buff:438,dx:2930,ds:642
-,120,affliction
18299,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:3552,force_strike:2018,skill_2:2536,skill_4:4166,team_buff:438,dx:4582,ds:1004
13828,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:2695,force_strike:1531,skill_2:1914,skill_4:3089,team_buff:438,dx:3411,ds:748
-,180,_
13733,Templar_Hope,4*,wind,sword,7125,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:3360,force_strike:1924,skill_2:2544,skill_4:2339,team_buff:467,dx:2538,ds:558
10652,_c_Templar_Hope,4*,wind,sword,6362,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2595,force_strike:1485,skill_2:1957,skill_4:1780,team_buff:467,dx:1939,ds:426
-,180,affliction
17993,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:4015,force_strike:2299,skill_2:3040,skill_4:4470,team_buff:467,dx:3032,ds:667
13564,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Dagger2,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:3020,force_strike:1729,skill_2:2277,skill_4:3316,team_buff:467,dx:2256,ds:496
