-,60,_
13158,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:2746,force_strike:1600,skill_2:2066,skill_4:1710,team_buff:350,dx:3921,ds:761
10331,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2198,force_strike:1279,skill_2:1631,skill_4:1301,team_buff:350,dx:2990,ds:580
-,60,affliction
16885,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:3285,force_strike:1914,skill_2:2470,skill_4:3269,team_buff:350,dx:4684,ds:909
12876,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:2558,force_strike:1488,skill_2:1898,skill_4:2423,team_buff:350,dx:3480,ds:675
-,120,_
13984,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:2951,force_strike:1676,skill_2:2107,skill_4:2164,team_buff:438,dx:3809,ds:835
10874,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2300,force_strike:1306,skill_2:1633,skill_4:1647,team_buff:438,dx:2910,ds:638
-,120,affliction
18175,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:3527,force_strike:2004,skill_2:2518,skill_4:4137,team_buff:438,dx:4550,ds:997
13734,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:2676,force_strike:1520,skill_2:1900,skill_4:3067,team_buff:438,dx:3387,ds:742
-,180,_
13640,Templar_Hope,4*,wind,sword,7075,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,<maintain shield & hp60 & hp70>,,attack:3337,force_strike:1910,skill_2:2526,skill_4:2322,team_buff:467,dx:2520,ds:554
10580,_c_Templar_Hope,4*,wind,sword,6317,The_Shining_Overlord,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,!<maintain shield & hp60 & hp70>,,attack:2576,force_strike:1475,skill_2:1943,skill_4:1768,team_buff:467,dx:1925,ds:423
-,180,affliction
17871,Templar_Hope,4*,wind,sword,7321,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,<maintain shield & hp60 & hp100>,,attack:3987,force_strike:2283,skill_2:3018,skill_4:4439,team_buff:467,dx:3010,ds:662
13473,_c_Templar_Hope,4*,wind,sword,6339,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Tiki,Weapon,Curran,!<maintain shield & hp60 & hp100>,,attack:2999,force_strike:1717,skill_2:2261,skill_4:3292,team_buff:467,dx:2241,ds:493
