-,60,_
15578,Templar_Hope,4*,wind,sword,6685,The_Shining_Overlord,Primal_Crisis,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hp60 & hit10 & hit15>,,attack:2688,force_strike:1883,skill_2:2477,skill_4:2048,team_buff:349,dx:4204,ds:1925
10059,_c_Templar_Hope,4*,wind,sword,6367,The_Shining_Overlord,Primal_Crisis,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hp60 & hit10 & hit15>,,attack:1782,force_strike:1243,skill_2:1585,skill_4:1265,team_buff:349,dx:2627,ds:1205
-,60,affliction
18483,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hp60 & hit10 & hp100>,,attack:2999,force_strike:2095,skill_2:2716,skill_4:3596,team_buff:349,dx:4613,ds:2112
12944,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hp60 & hit10 & hp100>,,attack:2144,force_strike:1495,skill_2:1907,skill_4:2435,team_buff:349,dx:3161,ds:1450
-,120,_
15527,Templar_Hope,4*,wind,sword,6685,The_Shining_Overlord,Primal_Crisis,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hp60 & hit10 & hit15>,,attack:3309,force_strike:2281,skill_2:3205,skill_4:2568,team_buff:433,dx:2745,ds:982
9933,_c_Templar_Hope,4*,wind,sword,6367,The_Shining_Overlord,Primal_Crisis,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hp60 & hit10 & hit15>,,attack:2109,force_strike:1452,skill_2:2013,skill_4:1588,team_buff:433,dx:1719,ds:615
-,120,affliction
18724,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hp60 & hit10 & hp100>,,attack:3655,force_strike:2517,skill_2:3515,skill_4:4509,team_buff:433,dx:3013,ds:1078
13010,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hp60 & hit10 & hp100>,,attack:2538,force_strike:1747,skill_2:2422,skill_4:3058,team_buff:433,dx:2068,ds:740
-,180,_
15454,Templar_Hope,4*,wind,sword,6685,The_Shining_Overlord,Primal_Crisis,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hp60 & hit10 & hit15>,,attack:3582,force_strike:2460,skill_2:3261,skill_4:3188,team_buff:467,dx:1832,ds:660
9858,_c_Templar_Hope,4*,wind,sword,6367,The_Shining_Overlord,Primal_Crisis,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hp60 & hit10 & hit15>,,attack:2261,force_strike:1551,skill_2:2038,skill_4:1978,team_buff:467,dx:1147,ds:413
-,180,affliction
19036,Templar_Hope,4*,wind,sword,7373,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hp60 & hit10 & hp100>,,attack:3947,force_strike:2709,skill_2:3578,skill_4:5597,team_buff:467,dx:2010,ds:724
13194,_c_Templar_Hope,4*,wind,sword,6383,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hp60 & hit10 & hp100>,,attack:2721,force_strike:1867,skill_2:2452,skill_4:3807,team_buff:467,dx:1380,ds:497
