-,60,_
11236,Luther,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<hit15 & hit10>,,attack:2240,force_strike:167,skill_1:1784,skill_2:690,skill_3:551,team_buff:51,dx:4190,ds:1558
7805,_c_Luther,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<hit15 & hit10>,,attack:1604,force_strike:124,skill_1:1225,skill_2:474,skill_3:378,team_buff:51,dx:2876,ds:1069
-,60,affliction
11818,Luther,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<hit15 & hit10>,,attack:2405,force_strike:179,skill_1:2316,skill_2:358,skill_3:572,team_buff:50,dx:4330,ds:1605
9058,_c_Luther,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<hit15 & hit10>,,attack:1884,force_strike:142,skill_1:1760,skill_2:272,skill_3:435,team_buff:50,dx:3291,ds:1219
-,120,_
10800,Luther,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<hit15 & hit10>,,attack:2449,force_strike:210,skill_1:2063,skill_2:707,skill_3:851,team_buff:105,dx:3614,ds:797
7485,_c_Luther,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<hit15 & hit10>,,attack:1715,force_strike:148,skill_1:1416,skill_2:485,skill_3:584,team_buff:105,dx:2481,ds:547
-,120,affliction
11410,Luther,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<hit15 & hit10>,,attack:2686,force_strike:126,skill_1:2425,skill_2:560,skill_3:905,team_buff:78,dx:3796,ds:830
8724,_c_Luther,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<hit15 & hit10>,,attack:2071,force_strike:99,skill_1:1843,skill_2:426,skill_3:687,team_buff:78,dx:2885,ds:630
-,180,_
9981,Luther,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<hit15 & hit10>,,attack:2768,force_strike:223,skill_1:2301,skill_2:708,skill_3:951,team_buff:105,dx:2397,ds:524
6911,_c_Luther,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<hit15 & hit10>,,attack:1923,force_strike:156,skill_1:1579,skill_2:486,skill_3:653,team_buff:105,dx:1645,ds:359
-,180,affliction
10673,Luther,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<hit15 & hit10>,,attack:2972,force_strike:149,skill_1:2747,skill_2:622,skill_3:1010,team_buff:87,dx:2529,ds:553
8155,_c_Luther,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<hit15 & hit10>,,attack:2278,force_strike:115,skill_1:2088,skill_2:473,skill_3:767,team_buff:87,dx:1922,ds:420
