-,60,_
16005,Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,57% frostbite uptime,attack:2975,force_strike:272,fs_frostbite:235,skill_1:2974,skill_2:1503,team_buff:173,dx:7870
9826,_c_Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,57% frostbite uptime,attack:1906,force_strike:178,fs_frostbite:141,skill_1:1788,skill_2:904,team_buff:173,dx:4733
-,60,affliction
17443,Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,11% poison uptime,attack:2953,force_strike:289,fs_frostbite:243,skill_1:3080,skill_2:1557,skill_4:1207,s4_poison:90,team_buff:175,dx:7845
12200,_c_Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,11% poison uptime,attack:2142,force_strike:211,fs_frostbite:167,skill_1:2123,skill_2:1073,skill_4:832,s4_poison:62,team_buff:175,dx:5409
-,120,_
18046,Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,19% poison uptime; 77% frostbite uptime,attack:3551,force_strike:344,fs_frostbite:439,skill_1:3586,skill_2:1523,skill_4:1166,s4_poison:153,team_buff:925,dx:6354
10572,_c_Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,19% poison uptime; 77% frostbite uptime,attack:2208,force_strike:215,fs_frostbite:267,skill_1:2172,skill_2:916,skill_4:701,s4_poison:92,team_buff:175,dx:3821
-,120,affliction
18535,Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,20% poison uptime,attack:3463,force_strike:337,fs_frostbite:465,skill_1:3574,skill_2:1557,skill_4:1192,s4_poison:178,team_buff:924,dx:6840
12422,_c_Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,20% poison uptime,attack:2442,force_strike:238,fs_frostbite:320,skill_1:2473,skill_2:1073,skill_4:822,s4_poison:123,team_buff:175,dx:4751
-,180,_
18229,Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime; 72% frostbite uptime,attack:4175,force_strike:331,fs_frostbite:454,skill_1:4292,skill_2:2031,skill_4:1273,s4_poison:238,team_buff:1210,dx:4220
10535,_c_Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime; 72% frostbite uptime,attack:2568,force_strike:205,fs_frostbite:275,skill_1:2602,skill_2:1222,skill_4:774,s4_poison:144,team_buff:204,dx:2538
-,180,affliction
18644,Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime,attack:3998,force_strike:385,fs_frostbite:535,skill_1:4318,skill_2:2214,skill_4:1197,s4_poison:223,team_buff:1221,dx:4549
12321,_c_Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime,attack:2802,force_strike:270,fs_frostbite:370,skill_1:2996,skill_2:1539,skill_4:825,s4_poison:154,team_buff:204,dx:3157
