-,60,_
13527,Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2146,force_strike:191,skill_1:2091,skill_2:415,team_buff:51,dx:8629
8867,_c_Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1466,force_strike:135,skill_1:1347,skill_2:269,team_buff:51,dx:5596
-,60,affliction
13913,Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2197,force_strike:204,skill_1:2151,skill_2:427,team_buff:51,dx:8880
10264,_c_Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1674,force_strike:157,skill_1:1570,skill_2:312,team_buff:51,dx:6497
-,120,_
13085,Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2966,force_strike:209,skill_1:2715,skill_2:844,team_buff:104,dx:6243
8562,_c_Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1961,force_strike:141,skill_1:1756,skill_2:547,team_buff:104,dx:4049
-,120,affliction
13366,Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:3018,force_strike:217,skill_1:2776,skill_2:863,team_buff:104,dx:6384
9843,_c_Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2241,force_strike:163,skill_1:2029,skill_2:631,team_buff:104,dx:4671
-,180,_
12546,Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:3306,force_strike:214,skill_1:2915,skill_2:986,team_buff:122,dx:5000
8205,_c_Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2169,force_strike:143,skill_1:1887,skill_2:640,team_buff:122,dx:3242
-,180,affliction
12772,Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:3390,force_strike:221,skill_1:2970,skill_2:1149,team_buff:122,dx:4918
9401,_c_Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2503,force_strike:164,skill_1:2171,skill_2:840,team_buff:122,dx:3598
