-,60,_
11341,Luther,4*,water,dagger,6531,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2264,force_strike:109,skill_1:1814,skill_2:702,skill_3:561,team_buff:52,dx:4252,ds:1584
7882,_c_Luther,4*,water,dagger,6531,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1626,force_strike:84,skill_1:1245,skill_2:482,skill_3:385,team_buff:52,dx:2918,ds:1087
-,60,affliction
12017,Luther,4*,water,dagger,6510,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2421,force_strike:120,skill_1:1918,skill_2:742,skill_3:593,team_buff:52,dx:4494,ds:1674
9215,_c_Luther,4*,water,dagger,6510,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1902,force_strike:98,skill_1:1457,skill_2:564,skill_3:450,team_buff:52,dx:3415,ds:1272
-,120,_
10822,Luther,4*,water,dagger,6531,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2676,force_strike:117,skill_1:2291,skill_2:706,skill_3:568,team_buff:78,dx:3593,ds:790
7494,_c_Luther,4*,water,dagger,6531,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1873,force_strike:85,skill_1:1572,skill_2:484,skill_3:390,team_buff:78,dx:2466,ds:542
-,120,affliction
11743,Luther,4*,water,dagger,6510,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2889,force_strike:126,skill_1:2426,skill_2:934,skill_3:606,team_buff:105,dx:3810,ds:843
8985,_c_Luther,4*,water,dagger,6510,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2227,force_strike:99,skill_1:1844,skill_2:710,skill_3:461,team_buff:105,dx:2896,ds:641
-,180,_
10306,Luther,4*,water,dagger,6531,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2992,force_strike:99,skill_1:2455,skill_2:944,skill_3:762,team_buff:122,dx:2400,ds:528
7140,_c_Luther,4*,water,dagger,6531,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2078,force_strike:71,skill_1:1685,skill_2:648,skill_3:523,team_buff:122,dx:1647,ds:362
-,180,affliction
10975,Luther,4*,water,dagger,6510,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:3152,force_strike:106,skill_1:2736,skill_2:989,skill_3:799,team_buff:121,dx:2515,ds:553
8393,_c_Luther,4*,water,dagger,6510,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2416,force_strike:82,skill_1:2079,skill_2:752,skill_3:607,team_buff:121,dx:1912,ds:420
