-,60,_
9344,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1610,force_strike:176,skill_1:3546,skill_2:1013,skill_3:822,team_buff:52,dx:1505,ds:616
6622,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1123,force_strike:125,skill_1:2366,skill_2:676,skill_3:548,team_buff:52,dx:1316,ds:411
-,60,affliction
9961,Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1739,force_strike:139,skill_1:3444,skill_2:1063,skill_3:1188,team_buff:51,dx:1688,ds:646
7702,_c_Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1328,force_strike:109,skill_1:2544,skill_2:785,skill_3:878,team_buff:51,dx:1526,ds:477
-,120,_
9354,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1553,force_strike:160,skill_1:3130,skill_2:1024,skill_3:1240,team_buff:105,dx:1517,ds:622
6623,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1063,force_strike:111,skill_1:2089,skill_2:683,skill_3:827,team_buff:105,dx:1327,ds:415
-,120,affliction
10074,Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1715,force_strike:96,skill_1:3511,skill_2:811,skill_3:1483,team_buff:78,dx:1720,ds:657
7776,_c_Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1290,force_strike:74,skill_1:2594,skill_2:599,skill_3:1095,team_buff:78,dx:1555,ds:485
-,180,_
9500,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1730,force_strike:201,skill_1:3322,skill_2:1327,skill_3:1372,team_buff:122,dx:1008,ds:413
6610,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1172,force_strike:137,skill_1:2217,skill_2:886,skill_3:915,team_buff:122,dx:882,ds:276
-,180,affliction
10231,Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1895,force_strike:114,skill_1:4070,skill_2:902,skill_3:1570,team_buff:87,dx:1148,ds:442
7790,_c_Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1416,force_strike:86,skill_1:3007,skill_2:666,skill_3:1160,team_buff:87,dx:1038,ds:326
