-,60,_
12340,Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,,attack:1982,force_strike:178,skill_1:1944,skill_2:376,team_buff:52,dx:7806
7897,_c_Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,,attack:1334,force_strike:124,skill_1:1226,skill_2:237,team_buff:52,dx:4922
-,60,affliction
12649,Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,,attack:2061,force_strike:189,skill_1:1986,skill_2:384,team_buff:52,dx:7974
9245,_c_Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,,attack:1563,force_strike:145,skill_1:1436,skill_2:278,team_buff:52,dx:5768
-,120,_
13531,Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,20% poison uptime,attack:2713,force_strike:198,skill_1:2273,skill_2:566,skill_4:1021,s4_poison:152,team_buff:826,dx:5777
8167,_c_Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,20% poison uptime,attack:1760,force_strike:131,skill_1:1438,skill_2:357,skill_4:644,s4_poison:96,team_buff:78,dx:3659
-,120,affliction
13869,Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,22% poison uptime,attack:2723,force_strike:172,skill_1:2385,skill_2:772,skill_4:1052,s4_poison:157,team_buff:825,dx:5779
9582,_c_Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,22% poison uptime,attack:2014,force_strike:129,skill_1:1738,skill_2:558,skill_4:761,s4_poison:113,team_buff:78,dx:4186
-,180,_
13569,Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime,attack:2969,force_strike:198,skill_1:2544,skill_2:791,skill_4:1121,s4_poison:209,team_buff:1109,dx:4625
8036,_c_Luther,4*,water,dagger,6072,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime,attack:1911,force_strike:129,skill_1:1611,skill_2:501,skill_4:714,s4_poison:133,team_buff:104,dx:2927
-,180,affliction
13866,Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime,attack:3023,force_strike:189,skill_1:2685,skill_2:900,skill_4:1140,s4_poison:213,team_buff:1102,dx:4610
9408,_c_Luther,4*,water,dagger,6053,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime,attack:2223,force_strike:140,skill_1:1959,skill_2:651,skill_4:834,s4_poison:155,team_buff:104,dx:3338
