-,60,_
15910,Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,59% frostbite uptime,attack:2563,force_strike:272,fs_frostbite:256,skill_1:2957,skill_2:752,team_buff:86,dx:9020
9734,_c_Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,59% frostbite uptime,attack:1659,force_strike:178,fs_frostbite:154,skill_1:1778,skill_2:452,team_buff:86,dx:5425
-,60,affliction
16312,Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,,attack:2619,force_strike:287,fs_frostbite:263,skill_1:3033,skill_2:771,team_buff:86,dx:9250
11392,_c_Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,,attack:1910,force_strike:209,fs_frostbite:181,skill_1:2091,skill_2:532,team_buff:86,dx:6379
-,120,_
18126,Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,19% poison uptime; 73% frostbite uptime,attack:3501,force_strike:336,fs_frostbite:422,skill_1:3510,skill_2:1524,skill_4:1182,s4_poison:154,team_buff:935,dx:6557
10619,_c_Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,19% poison uptime; 73% frostbite uptime,attack:2172,force_strike:210,fs_frostbite:255,skill_1:2119,skill_2:916,skill_4:711,s4_poison:93,team_buff:175,dx:3964
-,120,affliction
18514,Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,22% poison uptime,attack:3605,force_strike:346,fs_frostbite:474,skill_1:3676,skill_2:1655,skill_4:1203,s4_poison:180,team_buff:934,dx:6437
12398,_c_Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,22% poison uptime,attack:2549,force_strike:245,fs_frostbite:328,skill_1:2553,skill_2:1150,skill_4:830,s4_poison:124,team_buff:174,dx:4441
-,180,_
18289,Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime; 82% frostbite uptime,attack:3921,force_strike:356,fs_frostbite:498,skill_1:3979,skill_2:1775,skill_4:1272,s4_poison:237,team_buff:1215,dx:5033
10572,_c_Luther,4*,water,dagger,6498,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime; 82% frostbite uptime,attack:2410,force_strike:219,fs_frostbite:301,skill_1:2409,skill_2:1067,skill_4:773,s4_poison:144,team_buff:204,dx:3040
-,180,affliction
18746,Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime,attack:3938,force_strike:391,fs_frostbite:587,skill_1:4136,skill_2:1950,skill_4:1311,s4_poison:245,team_buff:1218,dx:4964
12396,_c_Luther,4*,water,dagger,6478,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime,attack:2765,force_strike:275,fs_frostbite:407,skill_1:2877,skill_2:1356,skill_4:914,s4_poison:170,team_buff:204,dx:3425
