-,60,_
9301,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1282,force_strike:129,skill_1:2894,skill_2:509,skill_3:826,team_buff:52,dx:2368,ds:1237
6711,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:905,force_strike:94,skill_1:1931,skill_2:339,skill_3:551,team_buff:52,dx:2009,ds:826
-,60,affliction
10208,Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1306,force_strike:91,skill_1:2798,skill_2:539,skill_3:1206,team_buff:52,dx:2901,ds:1311
8059,_c_Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1008,force_strike:73,skill_1:2067,skill_2:398,skill_3:891,team_buff:52,dx:2596,ds:968
-,120,_
9461,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1560,force_strike:160,skill_1:3129,skill_2:1126,skill_3:1239,team_buff:105,dx:1517,ds:622
6695,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1068,force_strike:111,skill_1:2088,skill_2:751,skill_3:827,team_buff:105,dx:1327,ds:415
-,120,affliction
10202,Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1705,force_strike:96,skill_1:3645,skill_2:811,skill_3:1476,team_buff:78,dx:1724,ds:662
7870,_c_Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1284,force_strike:74,skill_1:2694,skill_2:599,skill_3:1090,team_buff:78,dx:1558,ds:489
-,180,_
9521,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1728,force_strike:201,skill_1:3407,skill_2:1259,skill_3:1372,team_buff:122,dx:1012,ds:417
6625,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1171,force_strike:137,skill_1:2273,skill_2:840,skill_3:915,team_buff:122,dx:885,ds:278
-,180,affliction
10199,Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1893,force_strike:113,skill_1:4157,skill_2:901,skill_3:1457,team_buff:87,dx:1146,ds:441
7766,_c_Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1414,force_strike:86,skill_1:3072,skill_2:665,skill_3:1076,team_buff:87,dx:1036,ds:326
