-,60,_
15506,Luther,4*,water,dagger,6332,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,59% frostbite uptime,attack:2498,force_strike:265,fs_frostbite:250,skill_1:2881,skill_2:733,team_buff:86,dx:8789
9488,_c_Luther,4*,water,dagger,6332,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,59% frostbite uptime,attack:1616,force_strike:173,fs_frostbite:150,skill_1:1733,skill_2:441,team_buff:86,dx:5286
-,60,affliction
15897,Luther,4*,water,dagger,6313,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,,attack:2552,force_strike:279,fs_frostbite:256,skill_1:2955,skill_2:751,team_buff:86,dx:9014
11102,_c_Luther,4*,water,dagger,6313,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,,attack:1862,force_strike:204,fs_frostbite:176,skill_1:2037,skill_2:518,team_buff:86,dx:6215
-,120,_
17687,Luther,4*,water,dagger,6332,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,19% poison uptime; 73% frostbite uptime,attack:3412,force_strike:327,fs_frostbite:411,skill_1:3421,skill_2:1485,skill_4:1152,s4_poison:150,team_buff:935,dx:6390
10352,_c_Luther,4*,water,dagger,6332,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,19% poison uptime; 73% frostbite uptime,attack:2116,force_strike:204,fs_frostbite:249,skill_1:2065,skill_2:893,skill_4:692,s4_poison:90,team_buff:175,dx:3863
-,120,affliction
18064,Luther,4*,water,dagger,6313,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,22% poison uptime,attack:3513,force_strike:337,fs_frostbite:461,skill_1:3582,skill_2:1612,skill_4:1172,s4_poison:175,team_buff:934,dx:6272
12085,_c_Luther,4*,water,dagger,6313,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,22% poison uptime,attack:2484,force_strike:239,fs_frostbite:320,skill_1:2488,skill_2:1121,skill_4:808,s4_poison:120,team_buff:174,dx:4327
-,180,_
17853,Luther,4*,water,dagger,6332,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime; 82% frostbite uptime,attack:3821,force_strike:346,fs_frostbite:485,skill_1:3877,skill_2:1730,skill_4:1239,s4_poison:231,team_buff:1215,dx:4904
10307,_c_Luther,4*,water,dagger,6332,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime; 82% frostbite uptime,attack:2349,force_strike:214,fs_frostbite:293,skill_1:2347,skill_2:1040,skill_4:753,s4_poison:140,team_buff:204,dx:2963
-,180,affliction
18297,Luther,4*,water,dagger,6313,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,<hit15 & hit10 & buff all team>,25% poison uptime,attack:3838,force_strike:381,fs_frostbite:572,skill_1:4030,skill_2:1900,skill_4:1278,s4_poison:238,team_buff:1218,dx:4837
12084,_c_Luther,4*,water,dagger,6313,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Ranzal,!<hit15 & hit10 & buff all team>,25% poison uptime,attack:2694,force_strike:268,fs_frostbite:397,skill_1:2803,skill_2:1322,skill_4:890,s4_poison:166,team_buff:204,dx:3337
