-,60,_
11369,Luther,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2270,force_strike:109,skill_1:1819,skill_2:704,skill_3:562,team_buff:52,dx:4262,ds:1588
7901,_c_Luther,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1629,force_strike:84,skill_1:1248,skill_2:483,skill_3:386,team_buff:52,dx:2926,ds:1090
-,60,affliction
12047,Luther,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2427,force_strike:120,skill_1:1922,skill_2:744,skill_3:594,team_buff:52,dx:4505,ds:1678
9238,_c_Luther,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1907,force_strike:98,skill_1:1461,skill_2:565,skill_3:451,team_buff:52,dx:3424,ds:1275
-,120,_
10848,Luther,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2683,force_strike:117,skill_1:2296,skill_2:707,skill_3:569,team_buff:78,dx:3601,ds:792
7512,_c_Luther,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:1878,force_strike:85,skill_1:1576,skill_2:485,skill_3:391,team_buff:78,dx:2472,ds:543
-,120,affliction
11771,Luther,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2896,force_strike:126,skill_1:2432,skill_2:937,skill_3:608,team_buff:105,dx:3819,ds:845
9007,_c_Luther,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2232,force_strike:99,skill_1:1848,skill_2:712,skill_3:462,team_buff:105,dx:2903,ds:642
-,180,_
10330,Luther,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:2999,force_strike:99,skill_1:2461,skill_2:946,skill_3:764,team_buff:122,dx:2406,ds:529
7157,_c_Luther,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2083,force_strike:71,skill_1:1689,skill_2:649,skill_3:524,team_buff:122,dx:1651,ds:363
-,180,affliction
11001,Luther,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<hit15 & hit10>,,attack:3159,force_strike:106,skill_1:2742,skill_2:991,skill_3:801,team_buff:121,dx:2522,ds:554
8413,_c_Luther,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<hit15 & hit10>,,attack:2422,force_strike:83,skill_1:2084,skill_2:753,skill_3:609,team_buff:121,dx:1916,ds:421
