-,60,_
6642,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:2789,skill_2:716,skill_3:1152,team_buff:105
5075,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2103,skill_2:539,skill_3:869,team_buff:105
-,60,k
7296,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2054,force_strike:199,skill_1:3068,skill_2:787,skill_3:1267,team_buff:105
5572,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1588,force_strike:158,skill_1:2313,skill_2:593,skill_3:956,team_buff:105
-,60,r
7341,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:3207,skill_2:823,skill_3:1325,team_buff:105
5601,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2418,skill_2:620,skill_3:999,team_buff:105
-,60,kr
8065,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2054,force_strike:199,skill_1:3528,skill_2:905,skill_3:1458,team_buff:105
6151,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1588,force_strike:158,skill_1:2660,skill_2:683,skill_3:1099,team_buff:105
-,60,d
6642,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:2789,skill_2:716,skill_3:1152,team_buff:105
5075,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2103,skill_2:539,skill_3:869,team_buff:105
-,60,kd
7296,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2054,force_strike:199,skill_1:3068,skill_2:787,skill_3:1267,team_buff:105
5572,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1588,force_strike:158,skill_1:2313,skill_2:593,skill_3:956,team_buff:105
-,60,rd
7341,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:3207,skill_2:823,skill_3:1325,team_buff:105
5601,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2418,skill_2:620,skill_3:999,team_buff:105
-,60,krd
8065,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2054,force_strike:199,skill_1:3528,skill_2:905,skill_3:1458,team_buff:105
