-,60,_
18365,Taro,3*,shadow,blade,4840,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hit15>,,attack:3348,force_strike:61,skill_1:5995,skill_2:3166,skill_4:2958,team_buff:350,dx:725,ds:1758
13711,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hit15>,,attack:2526,force_strike:45,skill_1:4428,skill_2:2338,skill_4:2185,team_buff:350,dx:535,ds:1299
-,60,affliction
21954,Taro,3*,shadow,blade,5566,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Forte,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3689,force_strike:66,skill_1:6504,skill_2:3457,skill_4:5088,team_buff:350,dx:816,ds:1980
18241,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Forte,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3055,force_strike:55,skill_1:5386,skill_2:2863,skill_4:4213,team_buff:350,dx:676,ds:1640
-,120,_
19302,Taro,3*,shadow,blade,4840,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hit15>,,attack:3374,force_strike:77,skill_1:6604,skill_2:2635,skill_4:3693,team_buff:437,dx:724,ds:1756
14399,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hit15>,,attack:2519,force_strike:56,skill_1:4878,skill_2:1946,skill_4:2728,team_buff:437,dx:534,ds:1297
-,120,affliction
23320,Taro,3*,shadow,blade,5566,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Forte,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3656,force_strike:82,skill_1:7127,skill_2:2805,skill_4:6291,team_buff:437,dx:852,ds:2067
19386,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Forte,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3027,force_strike:68,skill_1:5902,skill_2:2323,skill_4:5209,team_buff:437,dx:705,ds:1712
-,180,_
19495,Taro,3*,shadow,blade,4840,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hit15>,,attack:3463,force_strike:81,skill_1:6775,skill_2:3145,skill_4:3919,team_buff:464,dx:480,ds:1164
12236,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hit15>,,attack:2576,force_strike:60,skill_1:4051,skill_2:1991,skill_4:2429,team_buff:464,dx:354,ds:307
-,180,affliction
23774,Taro,3*,shadow,blade,5566,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Forte,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3767,force_strike:88,skill_1:7342,skill_2:3434,skill_4:6740,team_buff:464,dx:565,ds:1371
16498,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Forte,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3119,force_strike:72,skill_1:4899,skill_2:2425,skill_4:4642,team_buff:464,dx:468,ds:405
