-,60,_
11022,Taro,3*,shadow,blade,5798,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2177,skill_1:3201,skill_2:1898,team_energy:409,dx:2392,ds:942
9738,_c_Taro,3*,shadow,blade,5352,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:1914,skill_1:2813,skill_2:1669,team_energy:409,dx:2103,ds:828
-,60,affliction
13281,Taro,3*,shadow,blade,6040,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2641,skill_1:3882,skill_2:2302,team_energy:409,dx:2901,ds:1142
11289,_c_Taro,3*,shadow,blade,5369,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2232,skill_1:3281,skill_2:1946,team_energy:409,dx:2452,ds:965
-,120,_
11375,Taro,3*,shadow,blade,5798,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2285,skill_1:4011,skill_2:1767,team_energy:416,dx:1897,ds:997
10050,_c_Taro,3*,shadow,blade,5352,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:2008,skill_1:3526,skill_2:1554,team_energy:416,dx:1667,ds:876
-,120,affliction
13708,Taro,3*,shadow,blade,6040,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2771,skill_1:4865,skill_2:2144,team_energy:416,dx:2301,ds:1209
11651,_c_Taro,3*,shadow,blade,5369,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2342,skill_1:4112,skill_2:1812,team_energy:416,dx:1945,ds:1022
-,180,_
11058,Taro,3*,shadow,blade,5798,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2376,skill_1:4232,skill_2:1820,team_energy:277,dx:1686,ds:664
9754,_c_Taro,3*,shadow,blade,5352,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:2089,skill_1:3720,skill_2:1600,team_energy:277,dx:1483,ds:584
-,180,affliction
13353,Taro,3*,shadow,blade,6040,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2882,skill_1:5133,skill_2:2207,team_energy:277,dx:2046,ds:805
11329,_c_Taro,3*,shadow,blade,5369,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2436,skill_1:4338,skill_2:1866,team_energy:277,dx:1729,ds:681
