-,60,_
10694,Taro,3*,shadow,blade,5619,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2110,skill_1:3102,skill_2:1840,team_energy:409,dx:2318,ds:913
9451,_c_Taro,3*,shadow,blade,5187,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:1855,skill_1:2727,skill_2:1617,team_energy:409,dx:2038,ds:802
-,60,affliction
12885,Taro,3*,shadow,blade,5855,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2560,skill_1:3763,skill_2:2232,team_energy:409,dx:2812,ds:1107
10954,_c_Taro,3*,shadow,blade,5204,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2164,skill_1:3180,skill_2:1886,team_energy:409,dx:2377,ds:936
-,120,_
11037,Taro,3*,shadow,blade,5619,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2214,skill_1:3887,skill_2:1713,team_energy:416,dx:1838,ds:966
9753,_c_Taro,3*,shadow,blade,5187,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:1947,skill_1:3417,skill_2:1506,team_energy:416,dx:1616,ds:849
-,120,affliction
13300,Taro,3*,shadow,blade,5855,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2686,skill_1:4715,skill_2:2078,team_energy:416,dx:2230,ds:1172
11306,_c_Taro,3*,shadow,blade,5204,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2270,skill_1:3985,skill_2:1756,team_energy:416,dx:1885,ds:991
-,180,_
10726,Taro,3*,shadow,blade,5619,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2303,skill_1:4101,skill_2:1764,team_energy:277,dx:1634,ds:643
9462,_c_Taro,3*,shadow,blade,5187,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:2025,skill_1:3605,skill_2:1550,team_energy:277,dx:1437,ds:566
-,180,affliction
12952,Taro,3*,shadow,blade,5855,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2794,skill_1:4975,skill_2:2139,team_energy:277,dx:1983,ds:781
10990,_c_Taro,3*,shadow,blade,5204,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2361,skill_1:4205,skill_2:1808,team_energy:277,dx:1676,ds:660
