-,60,_
12365,Taro,3*,shadow,blade,5619,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:1568,skill_1:2485,skill_2:1273,team_energy:829,dx:4280,ds:1927
10970,_c_Taro,3*,shadow,blade,5187,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:1378,skill_1:2185,skill_2:1119,team_energy:829,dx:3763,ds:1694
-,60,affliction
14822,Taro,3*,shadow,blade,5855,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:1902,skill_1:3015,skill_2:1544,team_energy:829,dx:5192,ds:2338
12657,_c_Taro,3*,shadow,blade,5204,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:1607,skill_1:2548,skill_2:1305,team_energy:829,dx:4388,ds:1976
-,120,_
11012,Taro,3*,shadow,blade,5619,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2125,skill_1:3652,skill_2:1411,team_energy:414,dx:2444,ds:962
9731,_c_Taro,3*,shadow,blade,5187,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:1868,skill_1:3210,skill_2:1240,team_energy:414,dx:2149,ds:846
-,120,affliction
13270,Taro,3*,shadow,blade,5855,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2578,skill_1:4430,skill_2:1711,team_energy:414,dx:2965,ds:1168
11280,_c_Taro,3*,shadow,blade,5204,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2179,skill_1:3744,skill_2:1446,team_energy:414,dx:2506,ds:987
-,180,_
10808,Taro,3*,shadow,blade,5619,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],<hp70>,,attack:2336,skill_1:4127,skill_2:1783,team_energy:277,dx:1637,ds:645
9535,_c_Taro,3*,shadow,blade,5187,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70>,,attack:2053,skill_1:3628,skill_2:1568,team_energy:277,dx:1439,ds:567
-,180,affliction
13052,Taro,3*,shadow,blade,5855,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],<hp70 & hp100>,,attack:2833,skill_1:5006,skill_2:2163,team_energy:277,dx:1986,ds:782
11074,_c_Taro,3*,shadow,blade,5204,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Dagger|Cleo],!<hp70 & hp100>,,attack:2395,skill_1:4231,skill_2:1828,team_energy:277,dx:1679,ds:661
