-,60,_
16786,Taro,3*,shadow,blade,5308,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,<always connect hits & hp70>,,attack:2718,force_strike:50,skill_1:6061,skill_2:1815,skill_4:3719,team_buff:350,dx:595,ds:1474
14600,_c_Taro,3*,shadow,blade,4825,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,!<always connect hits & hp70>,,attack:2356,force_strike:43,skill_1:5255,skill_2:1574,skill_4:3225,team_buff:350,dx:516,ds:1278
-,60,affliction
23159,Taro,3*,shadow,blade,5566,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3320,force_strike:61,skill_1:7405,skill_2:2218,skill_4:7272,team_buff:350,dx:727,ds:1801
19238,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2749,force_strike:51,skill_1:6132,skill_2:1837,skill_4:6022,team_buff:350,dx:602,ds:1491
-,120,_
18429,Taro,3*,shadow,blade,5308,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,<always connect hits & hp70>,,attack:2729,force_strike:62,skill_1:6552,skill_2:2769,skill_4:3719,team_buff:526,dx:595,ds:1474
16048,_c_Taro,3*,shadow,blade,4825,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,!<always connect hits & hp70>,,attack:2365,force_strike:53,skill_1:5681,skill_2:2401,skill_4:3224,team_buff:526,dx:516,ds:1277
-,120,affliction
25127,Taro,3*,shadow,blade,5566,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3334,force_strike:75,skill_1:8006,skill_2:3384,skill_4:7271,team_buff:526,dx:727,ds:1801
20899,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2760,force_strike:62,skill_1:6630,skill_2:2802,skill_4:6021,team_buff:526,dx:602,ds:1491
-,180,_
18270,Taro,3*,shadow,blade,5308,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,<always connect hits & hp70>,,attack:2744,force_strike:73,skill_1:6691,skill_2:2760,skill_4:4106,team_buff:522,dx:394,ds:976
13465,_c_Taro,3*,shadow,blade,4825,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,!<always connect hits & hp70>,,attack:2379,force_strike:63,skill_1:4873,skill_2:1877,skill_4:3102,team_buff:522,dx:342,ds:302
-,180,affliction
25219,Taro,3*,shadow,blade,5566,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3353,force_strike:90,skill_1:8175,skill_2:3372,skill_4:8028,team_buff:522,dx:482,ds:1193
17799,_c_Taro,3*,shadow,blade,4840,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2777,force_strike:74,skill_1:5688,skill_2:2191,skill_4:5793,team_buff:522,dx:399,ds:352
