-,60,_
12338,Taro,3*,shadow,blade,5798,Resounding_Rendition,Beautiful_Nothingness,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,<hp70>,,attack:2612,skill_1:3891,skill_2:1123,team_energy:412,dx:3232,ds:1067
10896,_c_Taro,3*,shadow,blade,5352,Resounding_Rendition,Beautiful_Nothingness,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,!<hp70>,,attack:2296,skill_1:3420,skill_2:987,team_energy:412,dx:2841,ds:938
-,60,affliction
14878,Taro,3*,shadow,blade,6040,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,<hp70 & hp100>,,attack:3168,skill_1:4719,skill_2:1362,team_energy:412,dx:3920,ds:1294
12639,_c_Taro,3*,shadow,blade,5369,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,!<hp70 & hp100>,,attack:2678,skill_1:3989,skill_2:1151,team_energy:412,dx:3313,ds:1093
-,120,_
12612,Taro,3*,shadow,blade,5798,Resounding_Rendition,Beautiful_Nothingness,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,<hp70>,,attack:2786,skill_1:4166,skill_2:1698,team_energy:415,dx:2468,ds:1075
11137,_c_Taro,3*,shadow,blade,5352,Resounding_Rendition,Beautiful_Nothingness,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,!<hp70>,,attack:2449,skill_1:3663,skill_2:1493,team_energy:415,dx:2169,ds:945
-,120,affliction
15209,Taro,3*,shadow,blade,6040,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,<hp70 & hp100>,,attack:3379,skill_1:5054,skill_2:2060,team_energy:415,dx:2993,ds:1305
12919,_c_Taro,3*,shadow,blade,5369,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,!<hp70 & hp100>,,attack:2856,skill_1:4271,skill_2:1741,team_energy:415,dx:2530,ds:1103
-,180,_
12285,Taro,3*,shadow,blade,5798,Resounding_Rendition,Beautiful_Nothingness,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,<hp70>,,attack:2899,skill_1:4512,skill_2:1701,team_energy:277,dx:2175,ds:718
10833,_c_Taro,3*,shadow,blade,5352,Resounding_Rendition,Beautiful_Nothingness,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,!<hp70>,,attack:2548,skill_1:3966,skill_2:1495,team_energy:277,dx:1912,ds:631
-,180,affliction
14841,Taro,3*,shadow,blade,6040,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,<hp70 & hp100>,,attack:3516,skill_1:5473,skill_2:2063,team_energy:277,dx:2639,ds:871
12587,_c_Taro,3*,shadow,blade,5369,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Dagger,Tiki,Weapon,,!<hp70 & hp100>,,attack:2972,skill_1:4626,skill_2:1744,team_energy:277,dx:2230,ds:736
