-,60,_
16061,Taro,3*,shadow,blade,5235,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,<always connect hits & hp70>,,attack:2366,skill_1:5832,skill_2:1786,skill_4:1219,team_buff:174,dx:3230,ds:1450
13947,_c_Taro,3*,shadow,blade,4759,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,!<always connect hits & hp70>,,attack:2051,skill_1:5056,skill_2:1548,skill_4:1057,team_buff:174,dx:2800,ds:1257
-,60,affliction
20479,Taro,3*,shadow,blade,5490,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2890,skill_1:7126,skill_2:2182,skill_4:2384,team_buff:174,dx:3947,ds:1772
16987,_c_Taro,3*,shadow,blade,4774,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2393,skill_1:5900,skill_2:1807,skill_4:1974,team_buff:174,dx:3268,ds:1467
-,120,_
17483,Taro,3*,shadow,blade,5235,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,<always connect hits & hp70>,,attack:2541,skill_1:6392,skill_2:2660,skill_4:1832,team_buff:262,dx:2340,ds:1452
14787,_c_Taro,3*,shadow,blade,4759,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,!<always connect hits & hp70>,,attack:2203,skill_1:5541,skill_2:2307,skill_4:1588,team_buff:262,dx:2028,ds:854
-,120,affliction
22647,Taro,3*,shadow,blade,5490,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3105,skill_1:7810,skill_2:3251,skill_4:3583,team_buff:262,dx:2859,ds:1774
18326,_c_Taro,3*,shadow,blade,4774,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2571,skill_1:6467,skill_2:2692,skill_4:2967,team_buff:262,dx:2367,ds:997
-,180,_
17780,Taro,3*,shadow,blade,5235,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,<always connect hits & hp70>,,attack:2596,skill_1:6521,skill_2:2637,skill_4:2436,team_buff:349,dx:2221,ds:1016
12815,_c_Taro,3*,shadow,blade,4759,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,!<always connect hits & hp70>,,attack:2251,skill_1:4746,skill_2:1794,skill_4:1433,team_buff:349,dx:1926,ds:314
-,180,affliction
23434,Taro,3*,shadow,blade,5490,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3172,skill_1:7968,skill_2:3223,skill_4:4762,team_buff:349,dx:2714,ds:1241
15902,_c_Taro,3*,shadow,blade,4774,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Dagger2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2627,skill_1:5539,skill_2:2093,skill_4:2676,team_buff:349,dx:2248,ds:367
