-,60,_
11580,Taro,3*,shadow,blade,5798,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Wand|Dagger|Tiki],<hp70>,,attack:2612,skill_1:3891,skill_2:1123,team_energy:412,dx:2661,ds:878
10229,_c_Taro,3*,shadow,blade,5352,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Wand|Dagger|Tiki],!<hp70>,,attack:2296,skill_1:3420,skill_2:987,team_energy:412,dx:2339,ds:772
-,60,affliction
13957,Taro,3*,shadow,blade,6040,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Dagger|Tiki],<hp70 & hp100>,,attack:3168,skill_1:4719,skill_2:1362,team_energy:412,dx:3228,ds:1065
11861,_c_Taro,3*,shadow,blade,5369,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Dagger|Tiki],!<hp70 & hp100>,,attack:2678,skill_1:3989,skill_2:1151,team_energy:412,dx:2728,ds:900
-,120,_
11987,Taro,3*,shadow,blade,5798,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Wand|Dagger|Tiki],<hp70>,,attack:2786,skill_1:4166,skill_2:1698,team_energy:415,dx:2032,ds:886
10588,_c_Taro,3*,shadow,blade,5352,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Wand|Dagger|Tiki],!<hp70>,,attack:2449,skill_1:3663,skill_2:1493,team_energy:415,dx:1786,ds:778
-,120,affliction
14450,Taro,3*,shadow,blade,6040,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Dagger|Tiki],<hp70 & hp100>,,attack:3379,skill_1:5054,skill_2:2060,team_energy:415,dx:2465,ds:1074
12278,_c_Taro,3*,shadow,blade,5369,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Dagger|Tiki],!<hp70 & hp100>,,attack:2856,skill_1:4271,skill_2:1741,team_energy:415,dx:2083,ds:908
-,180,_
11774,Taro,3*,shadow,blade,5798,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Wand|Dagger|Tiki],<hp70>,,attack:2899,skill_1:4512,skill_2:1701,team_energy:277,dx:1791,ds:591
10384,_c_Taro,3*,shadow,blade,5352,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Wand|Dagger|Tiki],!<hp70>,,attack:2548,skill_1:3966,skill_2:1495,team_energy:277,dx:1575,ds:520
-,180,affliction
14222,Taro,3*,shadow,blade,6040,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Dagger|Tiki],<hp70 & hp100>,,attack:3516,skill_1:5473,skill_2:2063,team_energy:277,dx:2173,ds:717
12064,_c_Taro,3*,shadow,blade,5369,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Dagger|Tiki],!<hp70 & hp100>,,attack:2972,skill_1:4626,skill_2:1744,team_energy:277,dx:1837,ds:606
