-,60,_
15046,Taro,3*,shadow,blade,4906,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2163,skill_1:5326,skill_2:1623,skill_4:1108,team_buff:174,dx:3331,ds:1318
13050,_c_Taro,3*,shadow,blade,4460,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:1872,skill_1:4611,skill_2:1405,skill_4:959,team_buff:174,dx:2883,ds:1141
-,60,affliction
19146,Taro,3*,shadow,blade,5146,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2641,skill_1:6504,skill_2:1982,skill_4:2166,team_buff:174,dx:4067,ds:1609
15861,_c_Taro,3*,shadow,blade,4474,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2184,skill_1:5378,skill_2:1639,skill_4:1790,team_buff:174,dx:3363,ds:1330
-,120,_
16162,Taro,3*,shadow,blade,4906,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2320,skill_1:5834,skill_2:2423,skill_4:1669,team_buff:262,dx:2329,ds:1322
13660,_c_Taro,3*,shadow,blade,4460,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:2008,skill_1:5051,skill_2:2098,skill_4:1445,team_buff:262,dx:2016,ds:777
-,120,affliction
20900,Taro,3*,shadow,blade,5146,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2833,skill_1:7124,skill_2:2959,skill_4:3260,team_buff:262,dx:2844,ds:1615
16898,_c_Taro,3*,shadow,blade,4474,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2342,skill_1:5890,skill_2:2446,skill_4:2696,team_buff:262,dx:2351,ds:906
-,180,_
16446,Taro,3*,shadow,blade,4906,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2361,skill_1:5928,skill_2:2394,skill_4:2211,team_buff:348,dx:2279,ds:922
11887,_c_Taro,3*,shadow,blade,4460,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:2044,skill_1:4309,skill_2:1626,skill_4:1299,team_buff:348,dx:1973,ds:285
-,180,affliction
21625,Taro,3*,shadow,blade,5146,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2883,skill_1:7239,skill_2:2923,skill_4:4320,team_buff:348,dx:2783,ds:1126
14713,_c_Taro,3*,shadow,blade,4474,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2384,skill_1:5026,skill_2:1896,skill_4:2424,team_buff:348,dx:2301,ds:332
