-,60,_
14651,Taro,3*,shadow,blade,4906,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2163,skill_1:5326,skill_2:1623,skill_4:1108,team_buff:174,dx:2935,ds:1318
12708,_c_Taro,3*,shadow,blade,4460,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:1872,skill_1:4611,skill_2:1405,skill_4:959,team_buff:174,dx:2541,ds:1141
-,60,affliction
18664,Taro,3*,shadow,blade,5146,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2641,skill_1:6504,skill_2:1982,skill_4:2166,team_buff:174,dx:3584,ds:1609
15462,_c_Taro,3*,shadow,blade,4474,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2184,skill_1:5378,skill_2:1639,skill_4:1790,team_buff:174,dx:2964,ds:1330
-,120,_
15879,Taro,3*,shadow,blade,4906,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2318,skill_1:5830,skill_2:2421,skill_4:1667,team_buff:262,dx:2056,ds:1321
13415,_c_Taro,3*,shadow,blade,4460,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:2007,skill_1:5047,skill_2:2096,skill_4:1443,team_buff:262,dx:1780,ds:776
-,120,affliction
20553,Taro,3*,shadow,blade,5146,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2831,skill_1:7118,skill_2:2956,skill_4:3258,team_buff:262,dx:2510,ds:1614
16611,_c_Taro,3*,shadow,blade,4474,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2340,skill_1:5886,skill_2:2444,skill_4:2694,team_buff:262,dx:2075,ds:905
-,180,_
16178,Taro,3*,shadow,blade,4906,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2361,skill_1:5928,skill_2:2394,skill_4:2211,team_buff:348,dx:2011,ds:922
11655,_c_Taro,3*,shadow,blade,4460,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:2044,skill_1:4309,skill_2:1626,skill_4:1299,team_buff:348,dx:1741,ds:285
-,180,affliction
21298,Taro,3*,shadow,blade,5146,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2883,skill_1:7239,skill_2:2923,skill_4:4320,team_buff:348,dx:2456,ds:1126
14443,_c_Taro,3*,shadow,blade,4474,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2384,skill_1:5026,skill_2:1896,skill_4:2424,team_buff:348,dx:2031,ds:332
