-,60,_
14773,Taro,3*,shadow,blade,4941,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2181,skill_1:5371,skill_2:1637,skill_4:1118,team_buff:174,dx:2960,ds:1329
12814,_c_Taro,3*,shadow,blade,4492,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:1888,skill_1:4650,skill_2:1417,skill_4:967,team_buff:174,dx:2563,ds:1150
-,60,affliction
18819,Taro,3*,shadow,blade,5182,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2663,skill_1:6559,skill_2:1999,skill_4:2184,team_buff:174,dx:3615,ds:1623
15591,_c_Taro,3*,shadow,blade,4506,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2202,skill_1:5423,skill_2:1653,skill_4:1806,team_buff:174,dx:2989,ds:1342
-,120,_
16065,Taro,3*,shadow,blade,4941,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2335,skill_1:5871,skill_2:2438,skill_4:1679,team_buff:262,dx:2144,ds:1331
13573,_c_Taro,3*,shadow,blade,4492,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:2022,skill_1:5083,skill_2:2111,skill_4:1454,team_buff:262,dx:1856,ds:782
-,120,affliction
20789,Taro,3*,shadow,blade,5182,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2852,skill_1:7169,skill_2:2977,skill_4:3281,team_buff:262,dx:2618,ds:1625
16803,_c_Taro,3*,shadow,blade,4506,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2358,skill_1:5928,skill_2:2462,skill_4:2713,team_buff:262,dx:2165,ds:912
-,180,_
16338,Taro,3*,shadow,blade,4941,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70>,,attack:2384,skill_1:5986,skill_2:2417,skill_4:2232,team_buff:349,dx:2036,ds:931
11770,_c_Taro,3*,shadow,blade,4492,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70>,,attack:2064,skill_1:4351,skill_2:1641,skill_4:1311,team_buff:349,dx:1763,ds:288
-,180,affliction
21508,Taro,3*,shadow,blade,5182,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2911,skill_1:7309,skill_2:2951,skill_4:4362,team_buff:349,dx:2486,ds:1137
14586,_c_Taro,3*,shadow,blade,4506,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Dagger,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2407,skill_1:5074,skill_2:1914,skill_4:2447,team_buff:349,dx:2055,ds:335
