-,60,_
20622,Zhu_Bajie,5*,light,axe,7696,Mega_Friends,The_Fires_of_Hate,Cupid,HDT2,Blade,Wand,Peony,Ranzal,Veronica,<hp=20.0%>,46% poison uptime; 10% stun uptime,attack:0,force_strike:5146,skill_1:9804,skill_3:2028,s3_poison:341,skill_4:3302
15755,_c_Zhu_Bajie,5*,light,axe,7036,Mega_Friends,The_Fires_of_Hate,Cupid,HDT2,Blade,Wand,Peony,Ranzal,Veronica,!<hp=20.0%>,46% poison uptime; 10% stun uptime,attack:0,force_strike:5078,skill_1:5805,skill_3:2028,s3_poison:341,skill_4:2501
-,60,affliction
27725,Zhu_Bajie,5*,light,axe,7270,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Wand,Peony,Ranzal,Veronica,<hp=20.0%>,46% poison uptime; 10% stun uptime,attack:0,force_strike:9359,skill_1:11631,skill_3:2667,s3_poison:448,skill_4:3618
21980,_c_Zhu_Bajie,5*,light,axe,6609,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Wand,Peony,Ranzal,Veronica,!<hp=20.0%>,46% poison uptime; 10% stun uptime,attack:0,force_strike:9217,skill_1:6905,skill_3:2667,s3_poison:448,skill_4:2741
-,120,_
22018,Zhu_Bajie,5*,light,axe,7696,Mega_Friends,The_Fires_of_Hate,Cupid,HDT2,Blade,Wand,Peony,Ranzal,Veronica,<hp=20.0%>,52% poison uptime,attack:0,force_strike:5143,skill_1:10547,skill_3:2572,s3_poison:403,skill_4:3350
16780,_c_Zhu_Bajie,5*,light,axe,7036,Mega_Friends,The_Fires_of_Hate,Cupid,HDT2,Blade,Wand,Peony,Ranzal,Veronica,!<hp=20.0%>,52% poison uptime,attack:0,force_strike:5109,skill_1:6155,skill_3:2572,s3_poison:403,skill_4:2538
-,120,affliction
29162,Zhu_Bajie,5*,light,axe,7270,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Wand,Peony,Ranzal,Veronica,<hp=20.0%>,52% poison uptime,attack:0,force_strike:9245,skill_1:12329,skill_3:3383,s3_poison:531,skill_4:3672
23077,_c_Zhu_Bajie,5*,light,axe,6609,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Wand,Peony,Ranzal,Veronica,!<hp=20.0%>,52% poison uptime,attack:0,force_strike:9173,skill_1:7206,skill_3:3383,s3_poison:531,skill_4:2782
-,180,_
23231,Zhu_Bajie,5*,light,axe,7696,Mega_Friends,The_Fires_of_Hate,Cupid,HDT2,Blade,Wand,Peony,Ranzal,Veronica,<hp=20.0%>,57% poison uptime,attack:0,force_strike:5265,skill_1:11215,skill_3:2409,s3_poison:440,skill_4:3898
17561,_c_Zhu_Bajie,5*,light,axe,7036,Mega_Friends,The_Fires_of_Hate,Cupid,HDT2,Blade,Wand,Peony,Ranzal,Veronica,!<hp=20.0%>,57% poison uptime,attack:0,force_strike:5243,skill_1:6514,skill_3:2409,s3_poison:440,skill_4:2953
-,180,affliction
30368,Zhu_Bajie,5*,light,axe,7270,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Wand,Peony,Ranzal,Veronica,<hp=20.0%>,57% poison uptime,attack:0,force_strike:9351,skill_1:12982,skill_3:3169,s3_poison:579,skill_4:4285
23847,_c_Zhu_Bajie,5*,light,axe,6609,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Wand,Peony,Ranzal,Veronica,!<hp=20.0%>,57% poison uptime,attack:0,force_strike:9303,skill_1:7548,skill_3:3169,s3_poison:579,skill_4:3246
