-,60,_
17696,Zhu_Bajie,5*,light,axe,7036,Mega_Friends,Dear_Diary,Cupid,HDT2,Blade,Grace,Peony,Weapon,Veronica,<hp=20.0%>,10% stun uptime,attack:0,force_strike:6338,skill_1:9195,skill_4:2161
13432,_c_Zhu_Bajie,5*,light,axe,7036,Mega_Friends,Dear_Diary,Cupid,HDT2,Blade,Grace,Peony,Weapon,Veronica,!<hp=20.0%>,10% stun uptime,attack:0,force_strike:6338,skill_1:5455,skill_4:1637
-,60,affliction
25791,Zhu_Bajie,5*,light,axe,7270,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,Veronica,<hp=20.0%>,10% stun uptime,attack:0,force_strike:11861,skill_1:11289,skill_4:2639
20373,_c_Zhu_Bajie,5*,light,axe,6609,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,Veronica,!<hp=20.0%>,10% stun uptime,attack:0,force_strike:11690,skill_1:6683,skill_4:1999
-,120,_
18821,Zhu_Bajie,5*,light,axe,7036,Mega_Friends,Dear_Diary,Cupid,HDT2,Blade,Grace,Peony,Weapon,Veronica,<hp=20.0%>,,attack:0,force_strike:6431,skill_1:9666,skill_4:2722
14142,_c_Zhu_Bajie,5*,light,axe,7036,Mega_Friends,Dear_Diary,Cupid,HDT2,Blade,Grace,Peony,Weapon,Veronica,!<hp=20.0%>,,attack:0,force_strike:6431,skill_1:5648,skill_4:2062
-,120,affliction
27049,Zhu_Bajie,5*,light,axe,7270,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,Veronica,<hp=20.0%>,,attack:0,force_strike:11888,skill_1:11835,skill_4:3325
21230,_c_Zhu_Bajie,5*,light,axe,6609,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,Veronica,!<hp=20.0%>,,attack:0,force_strike:11802,skill_1:6908,skill_4:2519
-,180,_
19241,Zhu_Bajie,5*,light,axe,7036,Mega_Friends,Dear_Diary,Cupid,HDT2,Blade,Grace,Peony,Weapon,Veronica,<hp=20.0%>,,attack:0,force_strike:6486,skill_1:9839,skill_4:2915
14416,_c_Zhu_Bajie,5*,light,axe,7036,Mega_Friends,Dear_Diary,Cupid,HDT2,Blade,Grace,Peony,Weapon,Veronica,!<hp=20.0%>,,attack:0,force_strike:6486,skill_1:5721,skill_4:2209
-,180,affliction
27540,Zhu_Bajie,5*,light,axe,7270,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,Veronica,<hp=20.0%>,,attack:0,force_strike:11943,skill_1:12035,skill_4:3560
21577,_c_Zhu_Bajie,5*,light,axe,6609,Mega_Friends,Spirit_of_the_Season,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,Veronica,!<hp=20.0%>,,attack:0,force_strike:11885,skill_1:6993,skill_4:2697
