-,60,_
16818,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1007,force_strike:3059,skill_1:7056,team_buff:663,dx:4204,ds:827
10044,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:745,force_strike:2214,skill_1:3060,team_buff:663,dx:2805,ds:554
-,60,affliction
18348,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1007,force_strike:4589,skill_1:7056,team_buff:663,dx:4204,ds:827
11151,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:745,force_strike:3321,skill_1:3060,team_buff:663,dx:2805,ds:554
-,120,_
17676,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1338,force_strike:3758,skill_1:9741,team_buff:330,dx:2095,ds:412
9461,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:930,force_strike:2596,skill_1:3928,team_buff:330,dx:1398,ds:276
-,120,affliction
19555,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1338,force_strike:5637,skill_1:9741,team_buff:330,dx:2095,ds:412
10760,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:930,force_strike:3895,skill_1:3928,team_buff:330,dx:1398,ds:276
-,180,_
17977,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1345,force_strike:3717,skill_1:9868,team_buff:221,dx:2271,ds:552
9498,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:923,force_strike:2541,skill_1:3922,team_buff:221,dx:1518,ds:370
-,180,affliction
19836,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1345,force_strike:5576,skill_1:9868,team_buff:221,dx:2271,ds:552
10769,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:923,force_strike:3812,skill_1:3922,team_buff:221,dx:1518,ds:370
